platform,path,display_name,emulator_command,extension
vc4000,archive:mame-sl/mame-sl/vc4000.zip,MAME,mame_libretro vc4000 -cart,
multivision,archive:tosec-main/Tsukuda Original/Othello Multivision/Games/Tsukuda Original Othello Multivision - Games (TOSEC-v2021-02-12).zip,Othello Multivision,gearsystem_libretro,
cgenie,archive:tosec-main/EACA/EG2000 Colour Genie/Compilations/Games/[CGD]/EACA EG2000 Colour Genie - Compilations - Games - [CGD] (TOSEC-v2020-10-26).zip,TOSEC,mame_libretro cgenie -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
cgenie,archive:tosec-main/EACA/EG2000 Colour Genie/Demos/EACA EG2000 Colour Genie - Demos (TOSEC-v2021-02-12).zip,Demo,mame_libretro cgenie -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
cgenie,archive:tosec-main/EACA/EG2000 Colour Genie/Educational/EACA EG2000 Colour Genie - Educational (TOSEC-v2021-02-12).zip,Edu,mame_libretro cgenie -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
cgenie,archive:mame-sl/mame-sl/cgenie_cass.zip,Cass MAME,mame_libretro cgenie -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model III/Games/[BAS]/Tandy Radio Shack TRS-80 Model III - Games - [BAS] (TOSEC-v2024-07-03).zip,Model III,mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Games/[APP]/Tandy Radio Shack TRS-80 Model 4 - Games - [APP] (TOSEC-v2025-01-15).zip,Model 4,mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Demos/[BAS]/Tandy Radio Shack TRS-80 Model 4 - Demos - [BAS] (TOSEC-v2025-01-15).zip,Demo [BAS],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Demos/[CMD]/Tandy Radio Shack TRS-80 Model 4 - Demos - [CMD] (TOSEC-v2025-01-15).zip,Demo [CMD],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Demos/[DSK]/Tandy Radio Shack TRS-80 Model 4 - Demos - [DSK] (TOSEC-v2025-01-15).zip,Demo [DSK],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Demos/[GRA]/Tandy Radio Shack TRS-80 Model 4 - Demos - [GRA] (TOSEC-v2025-01-15).zip,Demo [GRA],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Educational/[BAS]/Tandy Radio Shack TRS-80 Model 4 - Educational - [BAS] (TOSEC-v2025-01-15).zip,Edu [BAS],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Educational/[CMD]/Tandy Radio Shack TRS-80 Model 4 - Educational - [CMD] (TOSEC-v2025-01-15).zip,Edu [CMD],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Educational/[DSK]/Tandy Radio Shack TRS-80 Model 4 - Educational - [DSK] (TOSEC-v2025-01-15).zip,Edu [DSK],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Educational/[JCL]/Tandy Radio Shack TRS-80 Model 4 - Educational - [JCL] (TOSEC-v2025-01-15).zip,Edu [JCL],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model 4/Educational/[LST]/Tandy Radio Shack TRS-80 Model 4 - Educational - [LST] (TOSEC-v2025-01-15).zip,Edu [LST],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model III/Demos/[BAS]/Tandy Radio Shack TRS-80 Model III - Demos - [BAS] (TOSEC-v2024-07-03).zip,Demo [BAS],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model III/Demos/[CMD]/Tandy Radio Shack TRS-80 Model III - Demos - [CMD] (TOSEC-v2024-07-03).zip,Demo [CMD],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model III/Educational/[BAS]/Tandy Radio Shack TRS-80 Model III - Educational - [BAS] (TOSEC-v2024-07-03).zip,Edu [BAS],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model III/Educational/[CMD]/Tandy Radio Shack TRS-80 Model III - Educational - [CMD] (TOSEC-v2024-07-03).zip,Edu [CMD],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model III/Educational/[DMK]/Tandy Radio Shack TRS-80 Model III - Educational - [DMK] (TOSEC-v2024-07-03).zip,Edu [DMK],mame_libretro trs80m3 -quik,
trs80,archive:tosec-main/Tandy Radio Shack/TRS-80 Model III/Educational/[DSK]/Tandy Radio Shack TRS-80 Model III - Educational - [DSK] (TOSEC-v2024-07-03).zip,Edu [DSK],mame_libretro trs80m3 -quik,
trs80,archive:mame-sl/mame-sl/trs80_quik.zip,MAME,mame_libretro trs80m3 -quik,
trs80,archive:mame-sl/mame-sl/trs80_cass.zip,Cass MAME,mame_libretro trs80m3 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 2 -cass,
trs80,archive:mame-sl/mame-sl/trs80_flop.zip,Flop MAME,mame_libretro trs80m3 -flop1,
trs80,archive:mame-sl/mame-sl/trs80m2.zip,Model II MAME,mame_libretro trs80m2 -flop1,
coco,archive:tosec-main/Tandy Radio Shack/TRS-80 Color Computer/Games/[BIN]/Tandy Radio Shack TRS-80 Color Computer - Games - [BIN] (TOSEC-v2025-01-15).zip,TOSEC,mame_libretro coco3 -cart,
coco,archive:tosec-main/Tandy Radio Shack/TRS-80 Color Computer/Applications/[BIN]/Tandy Radio Shack TRS-80 Color Computer - Applications - [BIN] (TOSEC-v2024-07-03).zip,App,mame_libretro coco3 -cart,
coco,archive:tosec-main/Tandy Radio Shack/TRS-80 Color Computer/Demos/[BIN]/Tandy Radio Shack TRS-80 Color Computer - Demos - [BIN] (TOSEC-v2024-07-03).zip,Demo [BIN],mame_libretro coco3 -cart,
coco,archive:tosec-main/Tandy Radio Shack/TRS-80 Color Computer/Educational/[DSK]/Tandy Radio Shack TRS-80 Color Computer - Educational - [DSK] (TOSEC-v2011-01-01).zip,Edu [DSK],mame_libretro coco3 -cart,
coco,archive:tosec-main/Tandy Radio Shack/TRS-80 Color Computer/Educational/[ROM]/Tandy Radio Shack TRS-80 Color Computer - Educational - [ROM] (TOSEC-v2011-01-01).zip,Edu [ROM],mame_libretro coco3 -cart,
coco,archive:mame-sl/mame-sl/coco_cart.zip,MAME,mame_libretro coco3 -cart,
coco,archive:mame-sl/mame-sl/coco_flop.zip,Flop MAME,mame_libretro coco3 -flop1,
mc10,archive:tosec-main/Tandy Radio Shack/TRS-80 MC-10/Various/Tandy Radio Shack TRS-80 MC-10 - Various (TOSEC-v2014-05-29).zip,TOSEC,mame_libretro mc10 -cass,
mc10,archive:mame-sl/mame-sl/mc10.zip,MAME,mame_libretro mc10 -cass,
dragon64,archive:tosec-main/Dragon Data/Dragon/Games/[BIN]/Dragon Data Dragon - Games - [BIN] (TOSEC-v2025-01-15).zip,TOSEC,mame_libretro dragon64 -autoboot_command 'CLOAD\n' -autoboot_delay 4 -cass,
dragon64,archive:tosec-main/Dragon Data/Dragon/Demos/Dragon Data Dragon - Demos (TOSEC-v2014-01-23).zip,Demo,mame_libretro dragon64 -autoboot_command 'CLOAD\n' -autoboot_delay 4 -cass,
dragon64,archive:tosec-main/Dragon Data/Dragon/Educational/Dragon Data Dragon - Educational (TOSEC-v2014-01-23).zip,Edu,mame_libretro dragon64 -autoboot_command 'CLOAD\n' -autoboot_delay 4 -cass,
dragon64,archive:mame-sl/mame-sl/dragon_cass.zip,MAME,mame_libretro dragon64 -autoboot_command 'CLOAD\n' -autoboot_delay 4 -cass,
dragon64,archive:mame-sl/mame-sl/dragon_flop.zip,Flop MAME,mame_libretro dragon64 -flop1,
dragon64,archive:mame-sl/mame-sl/dragon_cart.zip,Cart MAME,mame_libretro dragon64 -cart,
dragon64,archive:mame-sl/mame-sl/dragon_os9.zip,OS-9 MAME,mame_libretro dragon64 -flop1,
dragon64,archive:mame-sl/mame-sl/dragon_flex.zip,Flex MAME,mame_libretro dragon64 -flop1,
dragon64,archive:mame-sl/mame-sl/dgnalpha_flop.zip,Alpha Flop MAME,mame_libretro dragon64 -flop1,
vis,archive:tosec-iso-memorex/Video Information System/Educational,Edu,mame_libretro vis -cdrm,cue
vis,archive:tosec-iso-memorex/Video Information System/Games,Games,mame_libretro vis -cdrm,cue
vis,archive:tosec-iso-memorex/Video Information System/Multimedia,Multimedia,mame_libretro vis -cdrm,cue
atom,archive:tosec-main/Acorn/Atom/Compilations/Games/Acorn Atom - Compilations - Games (TOSEC-v2018-03-08).zip,TOSEC,mame_libretro atom -flop1,
atom,archive:mame-sl/mame-sl/atom_flop.zip,MAME,mame_libretro atom -flop1,
atom,archive:mame-sl/mame-sl/atom_rom.zip,ROM MAME,mame_libretro atom -cart,
atom,archive:mame-sl/mame-sl/atom_cass.zip,Cass MAME,mame_libretro atom -cass,
bbcmicro,archive:tosec-main/Acorn/BBC/Games/[ADL]/Acorn BBC - Games - [ADL] (TOSEC-v2013-10-22).zip,TOSEC,mame_libretro bbcb -flop1,
bbcmicro,archive:tosec-main/Acorn/BBC/Demos/[BIN]/Acorn BBC - Demos - [BIN] (TOSEC-v2013-10-22).zip,Demo [BIN],mame_libretro bbcb -flop1,
bbcmicro,archive:tosec-main/Acorn/BBC/Demos/[SSD]/Acorn BBC - Demos - [SSD] (TOSEC-v2024-07-03).zip,Demo [SSD],mame_libretro bbcb -flop1,
bbcmicro,archive:tosec-main/Acorn/BBC/Educational/[ADL]/Acorn BBC - Educational - [ADL] (TOSEC-v2013-10-22).zip,Edu [ADL],mame_libretro bbcb -flop1,
bbcmicro,archive:tosec-main/Acorn/BBC/Educational/[DSD]/Acorn BBC - Educational - [DSD] (TOSEC-v2013-10-22).zip,Edu [DSD],mame_libretro bbcb -flop1,
bbcmicro,archive:tosec-main/Acorn/BBC/Educational/[SSD]/Acorn BBC - Educational - [SSD] (TOSEC-v2013-10-22).zip,Edu [SSD],mame_libretro bbcb -flop1,
bbcmicro,archive:tosec-main/Acorn/BBC/Educational/[UEF]/Acorn BBC - Educational - [UEF] (TOSEC-v2013-10-22).zip,Edu [UEF],mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbcb_flop.zip,Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbcb_flop_orig.zip,Orig MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_cass.zip,Micro Cass MAME,"mame_libretro bbcb -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
bbcmicro,archive:mame-sl/mame-sl/bbc_rom.zip,Micro ROM MAME,mame_libretro bbcb -rom1,
bbcmicro,archive:mame-sl/mame-sl/bbcm_cart.zip,Master Cart MAME,mame_libretro bbcm -cart,
bbcmicro,archive:mame-sl/mame-sl/bbcm_flop.zip,Master Flop MAME,mame_libretro bbcm -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbcmc_flop.zip,Master Compact Flop MAME,mame_libretro bbcmc -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbcb_flop_us.zip,US Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_flop_arm.zip,ARM Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_flop_hybrid.zip,Hybrid Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_flop_torch.zip,Torch Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_flop_z80.zip,Z80 Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_flop_32016.zip,32016 Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_flop_6502.zip,6502 Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_flop_68000.zip,68000 Flop MAME,mame_libretro bbcb -flop1,
bbcmicro,archive:mame-sl/mame-sl/bbc_flop_80186.zip,80186 Flop MAME,mame_libretro bbcb -flop1,
electron,archive:tosec-main/Acorn/Electron/Games/[BIN]/Acorn Electron - Games - [BIN] (TOSEC-v2018-07-01).zip,TOSEC,"mame_libretro electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,archive:tosec-main/Acorn/Electron/Applications/[BIN]/Acorn Electron - Applications - [BIN] (TOSEC-v2013-10-22).zip,App,"mame_libretro electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,archive:tosec-main/Acorn/Electron/Educational/[BIN]/Acorn Electron - Educational - [BIN] (TOSEC-v2018-07-01).zip,Edu,"mame_libretro electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,archive:tosec-main/Acorn/Electron/Demos/[UEF]/Acorn Electron - Demos - [UEF] (TOSEC-v2018-07-01).zip,Demo [UEF],"mame_libretro electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,archive:tosec-main/Acorn/Electron/Educational/[UEF]/Acorn Electron - Educational - [UEF] (TOSEC-v2018-07-01).zip,Edu [UEF],"mame_libretro electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,archive:mame-sl/mame-sl/electron_cass.zip,MAME,"mame_libretro electron64 -autoboot_command '*T.\nCH.""""\n' -autoboot_delay 2 -cass",
electron,archive:mame-sl/mame-sl/electron_flop.zip,Flop MAME,mame_libretro electron64 -flop,
electron,archive:mame-sl/mame-sl/electron_cart.zip,Cart MAME,mame_libretro electron64 -exp plus1 -cart,
electron,archive:mame-sl/mame-sl/electron_rom.zip,ROM MAME,mame_libretro electron64 -exp plus1 -rom,
archimedes,archive:tosec-main/Acorn/Archimedes/Compilations/Games/[ADF]/Acorn Archimedes - Compilations - Games - [ADF] (TOSEC-v2021-12-11).zip,TOSEC,mame_libretro aa4401 -flop,
archimedes,archive:tosec-main/Acorn/Archimedes/Applications/[ADF]/Acorn Archimedes - Applications - [ADF] (TOSEC-v2024-07-03).zip,App,mame_libretro aa4401 -flop,
archimedes,archive:tosec-main/Acorn/Archimedes/Demos/[ADF]/Acorn Archimedes - Demos - [ADF] (TOSEC-v2025-01-15).zip,Demo [ADF],mame_libretro aa4401 -flop,
archimedes,archive:tosec-main/Acorn/Archimedes/Educational/Acorn Archimedes - Educational (TOSEC-v2021-12-11).zip,Edu,mame_libretro aa4401 -flop,
archimedes,archive:mame-sl/mame-sl/archimedes.zip,MAME,mame_libretro aa4401 -flop,
fm7,archive:ni-roms/roms/Fujitsu - FM-7 (Sector).zip,NoIntro,mame_libretro fm7 -flop1,
fm7,archive:tosec-main/Fujitsu/FM-7/Games/[T77]/Fujitsu FM-7 - Games - [T77] (TOSEC-v2024-01-15).zip,Games T77,"mame_libretro fm7 -autoboot_command 'RUN""""\n' -autoboot_delay 5 -cass",

fm7,archive:tosec-main/Fujitsu/FM-7/Games/[D77]/Fujitsu FM-7 - Games - [D77] (TOSEC-v2011-02-07).zip,Games D77,mame_libretro fm7 -flop1,
fm7,archive:mame-sl/mame-sl/fm7_disk.zip,MAME,mame_libretro fm7 -flop1,
fm7,archive:mame-sl/mame-sl/fm7_cass.zip,FM-7 Cass MAME,"mame_libretro fm7 -autoboot_command 'RUN""""\n' -autoboot_delay 5 -cass",
fm7,archive:mame-sl/mame-sl/fm8_cass.zip,FM-8 Cass MAME,"mame_libretro fm8 -autoboot_command 'RUN""""\n' -autoboot_delay 5 -cass",
fm7,archive:mame-sl/mame-sl/fm77av.zip,FM-77AV Flop MAME,mame_libretro fm77av -flop1,
fm7,archive:tosec-main/Fujitsu/FM77-AV/Games/[D77]/Fujitsu FM77-AV - Games - [D77] (TOSEC-v2018-07-01).zip,FM-77AV TOSEC,mame_libretro fm77av -flop1,
fm7,archive:tosec-main/Fujitsu/FM-7/Demos/[D77]/Fujitsu FM-7 - Demos - [D77] (TOSEC-v2011-02-07).zip,Demo [D77],mame_libretro fm7 -flop1,
fm7,archive:tosec-main/Fujitsu/FM-7/Demos/[T77]/Fujitsu FM-7 - Demos - [T77] (TOSEC-v2011-02-07).zip,Demo [T77],mame_libretro fm7 -flop1,
fm7,archive:tosec-main/Fujitsu/FM77-AV/Demos/Fujitsu FM77-AV - Demos (TOSEC-v2018-07-01).zip,Demo,mame_libretro fm7 -flop1,
fmtowns,archive:noaen-redump-fujitsu-fm-towns,Redump,mame_libretro fmtmarty -cdrm,
fmtowns,archive:mame-sl/mame-sl/fmtowns_cd.zip,MAME,mame_libretro fmtmarty -cdrm,
fmtowns,archive:mame-software-list-chds-2/fmtowns_cd,CHD,mame_libretro fmtmarty -cdrm,
fmtowns,archive:mame-sl/mame-sl/fmtowns_flop_orig.zip,Flop Orig MAME,mame_libretro fmtowns -flop1,
fmtowns,archive:mame-sl/mame-sl/fmtowns_flop_misc.zip,Flop Misc MAME,mame_libretro fmtowns -flop1,
fmtowns,archive:tosec-main/Fujitsu/FM Towns/Games/[BIN]/Fujitsu FM Towns - Games - [BIN] (TOSEC-v2020-07-12).zip,Games,mame_libretro fmtmarty -cdrm,
fmtowns,archive:mame-sl/mame-sl/fmtowns_flop_cracked.zip,Cracked MAME,mame_libretro fmtowns -flop1,
tutor,archive:tosec-main/Tomy/Tutor & Pyuuta/Games/Tomy Tutor & Pyuuta - Games (TOSEC-v2022-06-08).zip,TOSEC,mame_libretro tutor -cart,
tutor,archive:mame-sl/mame-sl/tutor.zip,MAME,mame_libretro tutor -cart,
ti99,archive:mame-sl/mame-sl/ti99_cart.zip,MAME,mame_libretro ti99_4a,
thomson,archive:tosec-main/Thomson/MO5/Compilations/Games/Thomson MO5 - Compilations - Games (TOSEC-v2012-08-27).zip,MO5 K7,theodore_libretro,
thomson,archive:tosec-main/Thomson/MO6/Games/Thomson MO6 - Games (TOSEC-v2025-01-15).zip,MO6 K7,theodore_libretro,
thomson,archive:tosec-main/Thomson/TO7/Games/[K7]/Thomson TO7 - Games - [K7] (TOSEC-v2012-08-27).zip,TO7 K7,theodore_libretro,
thomson,archive:tosec-main/Thomson/TO7/Games/[SAP]/Thomson TO7 - Games - [SAP] (TOSEC-v2025-01-15).zip,TO7 SAP,theodore_libretro,
thomson,archive:tosec-main/Thomson/MO5/Compilations/Educational/Thomson MO5 - Compilations - Educational (TOSEC-v2021-02-12).zip,Demo Educational,theodore_libretro,
thomson,archive:tosec-main/Thomson/MO5/Educational/[FD]/Thomson MO5 - Educational - [FD] (TOSEC-v2012-08-27).zip,Edu [FD],theodore_libretro,
thomson,archive:tosec-main/Thomson/MO5/Educational/[K7]/Thomson MO5 - Educational - [K7] (TOSEC-v2012-08-27).zip,Edu [K7],theodore_libretro,
thomson,archive:tosec-main/Thomson/MO5/Educational/[M5]/Thomson MO5 - Educational - [M5] (TOSEC-v2011-08-23).zip,Edu [M5],theodore_libretro,
thomson,archive:tosec-main/Thomson/MO5/Educational/[WAV]/Thomson MO5 - Educational - [WAV] (TOSEC-v2012-08-27).zip,Edu [WAV],theodore_libretro,
thomson,archive:tosec-main/Thomson/TO7/Demos/Thomson TO7 - Demos (TOSEC-v2012-08-27).zip,Demo,theodore_libretro,
thomson,archive:tosec-main/Thomson/TO7/Educational/[K7]/Thomson TO7 - Educational - [K7] (TOSEC-v2012-08-27).zip,Edu [K7],theodore_libretro,
thomson,"archive:tosec-main/Thomson/TO8, TO8D, TO9, TO9+/Games/[FD]/Thomson TO8, TO8D, TO9, TO9+ - Games - [FD] (TOSEC-v2025-01-15).zip",TO8 FD,theodore_libretro,
thomson,"archive:tosec-main/Thomson/TO8, TO8D, TO9, TO9+/Games/[K7]/Thomson TO8, TO8D, TO9, TO9+ - Games - [K7] (TOSEC-v2025-01-15).zip",TO8 K7,theodore_libretro,
thomson,"archive:tosec-main/Thomson/TO8, TO8D, TO9, TO9+/Games/[SAP]/Thomson TO8, TO8D, TO9, TO9+ - Games - [SAP] (TOSEC-v2025-01-15).zip",TO8 SAP,theodore_libretro,
thomson,archive:mame-sl/mame-sl/mo5_cart.zip,MO5 Cart MAME,mame_libretro mo5 -cart,
thomson,archive:mame-sl/mame-sl/mo5_cass.zip,MO5 Cass MAME,"mame_libretro mo5 -autoboot_command 'RUN""""\n' -autoboot_delay 3 -cass",
thomson,archive:mame-sl/mame-sl/mo5_flop.zip,MO5 Flop MAME,mame_libretro mo5 -flop,
thomson,archive:mame-sl/mame-sl/mo6_cass.zip,MO6 Cass MAME,"mame_libretro mo6 -autoboot_command '2\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,archive:mame-sl/mame-sl/mo6_flop.zip,MO6 Flop MAME,mame_libretro mo6 -flop,
thomson,archive:mame-sl/mame-sl/to_flop.zip,TO Flop MAME,mame_libretro to8 -flop,
thomson,archive:mame-sl/mame-sl/to7_cart.zip,TO7 Cart MAME,mame_libretro to7 -cart,
thomson,archive:mame-sl/mame-sl/to7_cass.zip,TO7 Cass MAME,"mame_libretro to7 -cart basic -autoboot_command '1\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,archive:mame-sl/mame-sl/to8_cass.zip,TO8 Cass MAME,"mame_libretro to8 -autoboot_command '2\nRUN""""\n' -autoboot_delay 5 -cass",
thomson,archive:mame-sl/mame-sl/mo5_qd.zip,MO5 QD MAME,mame_libretro mo5 -flop,
thomson,archive:mame-sl/mame-sl/to7_qd.zip,TO7 QD MAME,mame_libretro to7 -flop,
thomson,archive:mame-sl/mame-sl/to8_qd.zip,TO8 QD MAME,mame_libretro to8 -flop,
nes,archive:ni-roms/roms/Nintendo - Nintendo Entertainment System (Headered).zip,NoIntro,nestopia_libretro,
nes,archive:tosec-main/Nintendo/Famicom & Entertainment System/Games/[NES]/Nintendo Famicom & Entertainment System - Games - [NES] (TOSEC-v2025-01-15).zip,Games NES,nestopia_libretro,
nes,archive:tosec-main/Nintendo/Famicom & Entertainment System/Games/[UNF]/Nintendo Famicom & Entertainment System - Games - [UNF] (TOSEC-v2011-02-22).zip,Games UNF,nestopia_libretro,
nes,archive:tosec-main/Nintendo/Famicom & Entertainment System/Demos/[NES]/Nintendo Famicom & Entertainment System - Demos - [NES] (TOSEC-v2025-01-15).zip,Demo [NES],nestopia_libretro,
nes,archive:tosec-main/Nintendo/Famicom & Entertainment System/Demos/[UNF]/Nintendo Famicom & Entertainment System - Demos - [UNF] (TOSEC-v2011-02-22).zip,Demo [UNF],nestopia_libretro,
nes,archive:tosec-main/Nintendo/Famicom & Entertainment System/Educational/Nintendo Famicom & Entertainment System - Educational (TOSEC-v2011-02-22).zip,Edu,nestopia_libretro,
nes,archive:mame-sl/mame-sl/nes.zip,MAME,mame_libretro nes -cart,
nes,archive:mame-sl/mame-sl/nes_ade.zip,ADE MAME,mame_libretro nes -cart,
nes,archive:mame-sl/mame-sl/nes_ntbrom.zip,NTB MAME,mame_libretro nes -cart1 nes:nantbb -cart2,
fds,archive:ni-roms/roms/Nintendo - Family Computer Disk System (FDS).zip,Disk System NoIntro,nestopia_libretro,
fds,archive:tosec-main/Nintendo/Famicom Disk System/Games/[FDS]/Nintendo Famicom Disk System - Games - [FDS] (TOSEC-v2025-01-15).zip,Disk System TOSEC,nestopia_libretro,
fds,archive:tosec-main/Nintendo/Famicom Disk System/Demos/Nintendo Famicom Disk System - Demos (TOSEC-v2018-03-08).zip,Demo,nestopia_libretro,
fds,archive:tosec-main/Nintendo/Famicom Disk System/Educational/Nintendo Famicom Disk System - Educational (TOSEC-v2018-03-08).zip,Edu,nestopia_libretro,
fds,archive:mame-sl/mame-sl/famicom_flop.zip,Disk System MAME,mame_libretro fds -flop,
famicom,archive:mame-sl/mame-sl/famicom_cass.zip,Cass MAME,mame_libretro famicom famibs30 -cass,
snes,archive:ni-roms/roms/Nintendo - Super Nintendo Entertainment System.zip,NoIntro,snes9x_libretro,
snes,archive:tosec-main/Nintendo/Super Famicom & Super Entertainment System/Games/Nintendo Super Famicom & Super Entertainment System - Games (TOSEC-v2025-01-15).zip,TOSEC,snes9x_libretro,
snes,archive:tosec-main/Nintendo/Super Famicom & Super Entertainment System/Demos/Nintendo Super Famicom & Super Entertainment System - Demos (TOSEC-v2025-01-15).zip,Demo,snes9x_libretro,
snes,archive:tosec-main/Nintendo/Super Famicom & Super Entertainment System/Educational/Nintendo Super Famicom & Super Entertainment System - Educational (TOSEC-v2011-08-13).zip,Edu,snes9x_libretro,
snes,archive:mame-sl/mame-sl/snes.zip,MAME,mame_libretro snes -cart,
snes,archive:mame-sl/mame-sl/snes_strom.zip,ST MAME,mame_libretro snes -cart1 snes:sufami -cart2,
snes,archive:mame-sl/mame-sl/snes_bspack.zip,BS-X MAME,mame_libretro snes -cart,
snes-msu1,archive:snes-msu-1-games,SNES MSU-1,snes9x_libretro,
satellaview,archive:ni-roms/roms/Nintendo - Satellaview.zip,NoIntro,snes9x_libretro,
sufami,archive:ni-roms/roms/Nintendo - Sufami Turbo.zip,NoIntro,snes9x_libretro,
sufami,archive:tosec-main/Nintendo/Sufami Turbo/Games/Nintendo Sufami Turbo - Games (TOSEC-v2021-12-11).zip,TOSEC,snes9x_libretro,
sgb,archive:ni-roms/roms/Nintendo - Game Boy.zip,NoIntro,mesen-s_libretro,
sgb,archive:tosec-main/Nintendo/Game Boy/Games/Nintendo Game Boy - Games (TOSEC-v2024-07-03).zip,TOSEC,mesen-s_libretro,
sgb,archive:tosec-main/Nintendo/Game Boy/Demos/Nintendo Game Boy - Demos (TOSEC-v2025-01-15).zip,Demo,mesen-s_libretro,
sgb,archive:tosec-main/Nintendo/Game Boy/Educational/Nintendo Game Boy - Educational (TOSEC-v2022-12-21).zip,Edu,mesen-s_libretro,
sgb,archive:mame-sl/mame-sl/gameboy.zip,MAME,mame_libretro supergb -cart,
n64,archive:ni-roms/roms/Nintendo - Nintendo 64 (ByteSwapped).zip,NoIntro,mupen64plus_next_libretro,
n64,archive:tosec-main/Nintendo/64/Games/Nintendo 64 - Games (TOSEC-v2025-01-15).zip,TOSEC,mupen64plus_next_libretro,
n64,archive:tosec-main/Nintendo/64/Demos/Nintendo 64 - Demos (TOSEC-v2025-01-15).zip,Demo,mupen64plus_next_libretro,
n64,archive:tosec-main/Nintendo/64/Educational/Nintendo 64 - Educational (TOSEC-v2011-08-13).zip,Edu,mupen64plus_next_libretro,
n64,archive:mame-sl/mame-sl/n64.zip,MAME,mame_libretro n64 -cart,
n64,archive:ni-roms/roms/Nintendo - Nintendo 64 (BigEndian).zip,NoIntro BigEndian,mupen64plus_next_libretro,
n64dd,archive:mame-sl/mame-sl/n64dd.zip,MAME,mame_libretro n64dd -hard,
n64dd,archive:tosec-main/Nintendo/64DD/Games/[NDD]/Nintendo 64DD - Games - [NDD] (TOSEC-v2021-07-25).zip,Games NDD,mame_libretro n64dd -hard,
gamecube,archive:gamecubecollectionbyblopez,ISO,dolphin_libretro,iso
wii,archive:redumpwiipalrvz,Redump,dolphin_libretro,
pokemini,archive:ni-roms/roms/Nintendo - Pokemon Mini.zip,NoIntro,pokemini_libretro,
