megadrive;No-Intro/Sega - Mega Drive - Genesis;Sega - Mega Drive - Genesis;Mega Drive NoIntro;genesis_plus_gx_libretro;
megadrive;TOSEC/Sega/Mega Drive & Genesis/Games/[BIN];Sega - Mega Drive - Genesis;Mega Drive TOSEC;genesis_plus_gx_libretro;
megadrive;MAME/Software List ROMs (merged)/megadriv;Sega - Mega Drive - Genesis;Mega Drive Merged;mame megadriv -cart;
megadrive;MAME/Software List ROMs (split)/megadriv;Sega - Mega Drive - Genesis;Mega Drive Split;mame megadriv -cart;
megadrive;FinalBurn Neo/megadrive;Sega - Mega Drive - Genesis;Mega Drive FBN;genesis_plus_gx_libretro;
msu-md;T-En Collection/Sega - Mega Drive - MSU-MD;Sega - Mega Drive - Genesis;Sega MSU-MD;genesis_plus_gx_libretro;md
pico;No-Intro/Sega - PICO;Sega - PICO;Sega PICO NoIntro;picodrive_libretro;
pico;TOSEC/Sega/Pico/Educational;Sega - PICO;Sega PICO TOSEC;picodrive_libretro;
pico;MAME/Software List ROMs (merged)/pico;Sega - PICO;Sega PICO Merged;mame pico -cart;
pico;MAME/Software List ROMs (split)/pico;Sega - PICO;Sega PICO Split;mame pico -cart;
beena;No-Intro/Sega - Beena;Sega - Beena;Beena NoIntro;mame beena -cart;
beena;TOSEC/Sega/Advanced Pico Beena/Educational;Sega - Beena;Beena TOSEC;mame beena -cart;
beena;MAME/Software List ROMs (merged)/sega_beena_cart;Sega - Beena;Beena Merged;mame beena -cart;
beena;MAME/Software List ROMs (split)/sega_beena_cart;Sega - Beena;Beena Split;mame beena -cart;
sega32x;No-Intro/Sega - 32X;Sega - 32X;Sega 32X NoIntro;picodrive_libretro;
sega32x;TOSEC/Sega/32X/Games;Sega - 32X;Sega 32X TOSEC;picodrive_libretro;
sega32x;MAME/Software List ROMs (merged)/32x;Sega - 32X;Sega 32X Merged;mame 32x -cart;
sega32x;MAME/Software List ROMs (split)/32x;Sega - 32X;Sega 32X Split;mame 32x -cart;
segacd;Redump/Sega - Mega CD & Sega CD;Sega - Mega-CD - Sega CD;Sega CD Redump;picodrive_libretro;cue
segacd;TOSEC-ISO/Sega/Mega-CD & Sega CD/CD/Games/[ISO];Sega - Mega-CD - Sega CD;Sega CD ISO;picodrive_libretro;cue
segacd;MAME/Software List CHDs (merged)/megacd;Sega - Mega-CD - Sega CD;Sega CD CHD;mame segacd -cdrm;
saturn;Redump/Sega - Saturn;Sega - Saturn;Sega Saturn Redump;yabasanshiro_libretro;cue
saturn;No-Intro/Non-Redump - Sega - Sega Saturn;Sega - Saturn;Sega Saturn NonRedump;yabasanshiro_libretro;cue
saturn;TOSEC-ISO/Sega/Saturn/Games/[ISO];Sega - Saturn;Sega Saturn ISO;yabasanshiro_libretro;cue
saturn;MAME/Software List CHDs (merged)/saturn;Sega - Saturn;Sega Saturn CHD;mame saturn -cdrm;
dreamcast;Redump/Sega - Dreamcast;Sega - Dreamcast;Sega Dreamcast Redump;flycast_libretro;cue
dreamcast;No-Intro/Non-Redump - Sega - Dreamcast;Sega - Dreamcast;Sega Dreamcast NonRedump;flycast_libretro;gdi
dreamcast;TOSEC-ISO/Sega/Dreamcast/Games/US;Sega - Dreamcast;Sega Dreamcast US;flycast_libretro;gdi
dreamcast;TOSEC-ISO/Sega/Dreamcast/Games/PAL;Sega - Dreamcast;Sega Dreamcast PAL;flycast_libretro;gdi
dreamcast;TOSEC-ISO/Sega/Dreamcast/Games/JP;Sega - Dreamcast;Sega Dreamcast JP;flycast_libretro;gdi
dreamcast;MAME/Software List CHDs (merged)/dc;Sega - Dreamcast;Sega Dreamcast CHD;mame dc -cdrm;
model2;Internet Archive/chadmaster/m2emu1.1a/Sega Model 2 Emu 1.1a and Full Romset/Model 2 Romset (Merged);MAME;Sega Model 2;mame;
model3;Internet Archive/chadmaster/segamodel3/ROMs;MAME;Sega Model 3;mame;
gamegear;No-Intro/Sega - Game Gear;Sega - Game Gear;Game Gear NoIntro;gearsystem_libretro;
gamegear;TOSEC/Sega/Game Gear/Games;Sega - Game Gear;Game Gear TOSEC;gearsystem_libretro;
gamegear;MAME/Software List ROMs (merged)/gamegear;Sega - Game Gear;Game Gear Merged;mame gamegear -cart;
gamegear;MAME/Software List ROMs (split)/gamegear;Sega - Game Gear;Game Gear Split;mame gamegear -cart;
gamegear;FinalBurn Neo/gamegear;Sega - Game Gear;Game Gear FBN;gearsystem_libretro;
psx;Redump/Sony - PlayStation;Sony - PlayStation;PlayStation 1 Redump;pcsx_rearmed_libretro;cue
psx;No-Intro/Non-Redump - Sony - PlayStation;Sony - PlayStation;PlayStation 1 NonRedump;pcsx_rearmed_libretro;cue
psx;MAME/Software List CHDs (merged)/psx;Sony - PlayStation;PlayStation 1 CHD;mame psu -cdrm;
ps2;Redump/Sony - PlayStation 2;Sony - PlayStation 2;PlayStation 2 Redump;pcsx2;iso
ps2;No-Intro/Non-Redump - Sony - PlayStation 2;Sony - PlayStation 2;PlayStation 2 NonRedump;pcsx2;iso
psp;Redump/Sony - PlayStation Portable;Sony - PlayStation Portable;Sony PSP Redump;ppsspp_libretro;iso
psp;No-Intro/Non-Redump - Sony - PlayStation Portable;Sony - PlayStation Portable;Sony PSP NonRedump;ppsspp_libretro;iso
psp;No-Intro/Unofficial - Sony - PlayStation Portable (PSN) (Decrypted);Sony - PlayStation Portable;Sony PSP PSN;ppsspp_libretro;iso
psp;TOSEC-ISO/Sony/PlayStation Portable/Games/[ISO];Sony - PlayStation Portable;Sony PSP TOSEC;ppsspp_libretro;iso
cdi;Redump/Philips - CD-i;Philips - CD-i;Philips CDi Redump;same_cdi_libretro;cue
cdi;No-Intro/Non-Redump - Philips - CD-i;Philips - CD-i;Philips CDi NonRedump;same_cdi_libretro;cue
cdi;TOSEC-ISO/Philips/CD-i/Games;Philips - CD-i;Philips CDi TOSEC;same_cdi_libretro;cue
cdi;TOSEC-ISO/Philips/CD-i/Applications;Philips - CD-i;Philips CDi App;same_cdi_libretro;cue
cdi;TOSEC-ISO/Philips/CD-i/Educational;Philips - CD-i;Philips CDi Edu;same_cdi_libretro;cue
cdi;TOSEC-ISO/Philips/CD-i/Multimedia;Philips - CD-i;Philips CDi Multimedia;same_cdi_libretro;cue
cdi;MAME/Software List CHDs (merged)/cdi;Philips - CD-i;Philips CDi CHD;mame cdimono1 -cdrm;
3do;Redump/Panasonic - 3DO Interactive Multiplayer;The 3DO Company - 3DO;Panasonic 3DO Redump;opera_libretro;cue
3do;No-Intro/Non-Redump - Panasonic - 3DO Interactive Multiplayer;The 3DO Company - 3DO;Panasonic 3DO NonRedump;opera_libretro;cue
3do;TOSEC-ISO/3DO/3DO Interactive Multiplayer/Games;The 3DO Company - 3DO;Panasonic 3DO TOSEC;opera_libretro;cue
3do;TOSEC-ISO/3DO/3DO Interactive Multiplayer/Applications/[ISO];The 3DO Company - 3DO;Panasonic 3DO App;opera_libretro;cue
3do;TOSEC-ISO/3DO/3DO Interactive Multiplayer/Educational/[ISO];The 3DO Company - 3DO;Panasonic 3DO Edu;opera_libretro;cue
3do;TOSEC-ISO/3DO/3DO Interactive Multiplayer/Multimedia;The 3DO Company - 3DO;Panasonic 3DO Multimedia;opera_libretro;cue
msx1;No-Intro/Microsoft - MSX;Microsoft - MSX;MSX 1 NoIntro;bluemsx_libretro;
msx1;TOSEC/MSX/MSX/Games/[CAS];Microsoft - MSX;MSX 1 TOSEC CAS;bluemsx_libretro;
msx1;TOSEC/MSX/MSX/Games/[DSK];Microsoft - MSX;MSX 1 TOSEC DSK;bluemsx_libretro;
msx1;TOSEC/MSX/MSX/Games/[ROM];Microsoft - MSX;MSX 1 TOSEC ROM;bluemsx_libretro;
msx1;MAME/Software List ROMs (merged)/msx1_cart;Microsoft - MSX;MSX 1 Cart Merged;mame expert11 -cart1;
msx1;MAME/Software List ROMs (split)/msx1_cart;Microsoft - MSX;MSX 1 Cart Split;mame expert11 -cart1;
msx1;MAME/Software List ROMs (merged)/msx1_cass;Microsoft - MSX;MSX 1 Cass Merged;mame expert11 -autoboot_command 'RUN"CAS:"\n' -autoboot_delay 3 -cass;
msx1;MAME/Software List ROMs (split)/msx1_cass;Microsoft - MSX;MSX 1 Cass Split;mame expert11 -autoboot_command 'RUN"CAS:"\n' -autoboot_delay 3 -cass;
msx1;MAME/Software List ROMs (merged)/msx1_flop;Microsoft - MSX;MSX 1 Flop Merged;mame svi738 -flop;
msx1;MAME/Software List ROMs (split)/msx1_flop;Microsoft - MSX;MSX 1 Flop Split;mame svi738 -flop;
msx1;FinalBurn Neo/msx;Microsoft - MSX;MSX 1 FBN;bluemsx_libretro;
msx2;No-Intro/Microsoft - MSX2;Microsoft - MSX2;MSX 2 NoIntro;bluemsx_libretro;
msx2;TOSEC/MSX/MSX2/Games/[DSK];Microsoft - MSX2;MSX 2 TOSEC DSK;bluemsx_libretro;
msx2;TOSEC/MSX/MSX2/Games/[ROM];Microsoft - MSX2;MSX 2 TOSEC ROM;bluemsx_libretro;
msx2;MAME/Software List ROMs (merged)/msx2_cart;Microsoft - MSX2;MSX 2 Cart Merged;mame hbf1xd -cart1;
msx2;MAME/Software List ROMs (split)/msx2_cart;Microsoft - MSX2;MSX 2 Cart Split;mame hbf1xd -cart1;
msx2;MAME/Software List ROMs (merged)/msx2_flop;Microsoft - MSX2;MSX 2 Flop Merged;mame hbf1xd -flop;
msx2;MAME/Software List ROMs (split)/msx2_flop;Microsoft - MSX2;MSX 2 Flop Split;mame hbf1xd -flop;
msx2+;TOSEC/MSX/MSX2+/Games;Microsoft - MSX2;MSX 2+ TOSEC;bluemsx_libretro;
msx2+;MAME/Software List ROMs (merged)/msx2p_flop;Microsoft - MSX2;MSX 2+ Flop Merged;mame fsa1wsx -flop;
msx2+;MAME/Software List ROMs (split)/msx2p_flop;Microsoft - MSX2;MSX 2+ Flop Split;mame fsa1wsx -flop;
msxturbor;TOSEC/MSX/TurboR/Games;Microsoft - MSX2;MSX TurboR;bluemsx_libretro;
msxturbor;MAME/Software List ROMs (merged)/msxr_flop;Microsoft - MSX2;MSX TurboR Flop Merged;mame fsa1gt -flop;
msxturbor;MAME/Software List ROMs (split)/msxr_flop;Microsoft - MSX2;MSX TurboR Flop Split;mame fsa1gt -flop;
pc60;MAME/Software List ROMs (merged)/pc6001_cart;NEC - PC-6000 - PC-6001;NEC PC-60 Merged;mame pc6001 -cart1;
pc60;MAME/Software List ROMs (split)/pc6001_cart;NEC - PC-6000 - PC-6001;NEC PC-60 Split;mame pc6001 -cart1;
pc80;MAME/Software List ROMs (merged)/pc8001_flop;NEC - PC-8001 - PC-8801;NEC PC-8001 N-BASIC Flop Merged;mame pc8001mk2sr -flop1;
pc80;MAME/Software List ROMs (split)/pc8001_flop;NEC - PC-8001 - PC-8801;NEC PC-8001 N-BASIC Flop Split;mame pc8001mk2sr -flop1;
pc80;MAME/Software List ROMs (merged)/pc8001mk2_flop;NEC - PC-8001 - PC-8801;NEC PC-8001mkII N80 Flop Merged;mame pc8001mk2sr -flop1;
pc80;MAME/Software List ROMs (split)/pc8001mk2_flop;NEC - PC-8001 - PC-8801;NEC PC-8001mkII N80 Flop Split;mame pc8001mk2sr -flop1;
pc80;MAME/Software List ROMs (merged)/pc8001mk2sr_flop;NEC - PC-8001 - PC-8801;NEC PC-8001mkIISR N80SR Flop Merged;mame pc8001mk2sr -flop1;
pc80;MAME/Software List ROMs (split)/pc8001mk2sr_flop;NEC - PC-8001 - PC-8801;NEC PC-8001mkIISR N80SR Flop Split;mame pc8001mk2sr -flop1;
pc88;TOSEC/NEC/PC-8801/Games/[D88];NEC - PC-8001 - PC-8801;NEC PC-88 TOSEC;quasi88_libretro;
pc88;MAME/Software List ROMs (merged)/pc8801_flop;NEC - PC-8001 - PC-8801;NEC PC-88 Flop Merged;mame pc8801 -flop1;
pc88;MAME/Software List ROMs (split)/pc8801_flop;NEC - PC-8001 - PC-8801;NEC PC-88 Flop Split;mame pc8801 -flop1;
pc98;TOSEC/NEC/PC-9801/Games/[FDD];NEC - PC-98;NEC PC-98 TOSEC;np2kai_libretro;
pc98;MAME/Software List ROMs (merged)/pc98;NEC - PC-98;NEC PC-98 Merged;mame pc9801 -flop1;
pc98;MAME/Software List ROMs (split)/pc98;NEC - PC-98;NEC PC-98 Split;mame pc9801 -flop1;
pc98;MAME/Software List CHDs (merged)/pc98_cd;NEC - PC-98;NEC PC-98 CHD;mame pc9821 -cdrm;
pcengine;No-Intro/NEC - PC Engine - TurboGrafx-16;NEC - PC Engine - TurboGrafx 16;PC Engine NoIntro;mednafen_pce_fast_libretro;
pcengine;TOSEC/NEC/PC-Engine & TurboGrafx-16/Games;NEC - PC Engine - TurboGrafx 16;PC Engine TOSEC;mednafen_pce_fast_libretro;
pcengine;MAME/Software List ROMs (merged)/pce;NEC - PC Engine - TurboGrafx 16;PC Engine Merged;mame pce -cart;
pcengine;MAME/Software List ROMs (split)/pce;NEC - PC Engine - TurboGrafx 16;PC Engine Split;mame pce -cart;
pcengine;MAME/Software List ROMs (merged)/tg16;NEC - PC Engine - TurboGrafx 16;TurboGrafx Merged;mame tg16 -cart;
pcengine;MAME/Software List ROMs (split)/tg16;NEC - PC Engine - TurboGrafx 16;TurboGrafx Split;mame tg16 -cart;
pcengine;FinalBurn Neo/tg16;NEC - PC Engine - TurboGrafx 16;TurboGrafx FBN;mednafen_pce_fast_libretro;
pcengine;MAME/Software List ROMs (merged)/pce_tourvision;NEC - PC Engine - TurboGrafx 16;PCE TourVision Merged;mame tourvis -cart;
pcengine;MAME/Software List ROMs (split)/pce_tourvision;NEC - PC Engine - TurboGrafx 16;PCE TourVision Split;mame tourvis -cart;
pcengine;FinalBurn Neo/pce;NEC - PC Engine - TurboGrafx 16;PC Engine FBN;mednafen_pce_fast_libretro;
supergrafx;No-Intro/NEC - PC Engine SuperGrafx;NEC - PC Engine SuperGrafx;PC Engine 2 NoIntro;mednafen_supergrafx_libretro;
supergrafx;TOSEC/NEC/SuperGrafx/Games;NEC - PC Engine SuperGrafx;PC Engine 2 TOSEC;mednafen_supergrafx_libretro;
supergrafx;MAME/Software List ROMs (merged)/sgx;NEC - PC Engine SuperGrafx;PC Engine 2 Merged;mame sgx -cart;
supergrafx;MAME/Software List ROMs (split)/sgx;NEC - PC Engine SuperGrafx;PC Engine 2 Split;mame sgx -cart;
supergrafx;FinalBurn Neo/sgx;NEC - PC Engine SuperGrafx;PC Engine 2 FBN;mednafen_supergrafx_libretro;
pcenginecd;Redump/NEC - PC Engine CD & TurboGrafx CD;NEC - PC Engine CD - TurboGrafx-CD;PC Engine CD Redump;mednafen_pce_fast_libretro;cue
pcenginecd;TOSEC-ISO/NEC/PC-Engine CD & TurboGrafx-16 CD/Games/[IMG];NEC - PC Engine CD - TurboGrafx-CD;PC Engine CD ISO;mednafen_pce_fast_libretro;cue
pcenginecd;MAME/Software List CHDs (merged)/pcecd;NEC - PC Engine CD - TurboGrafx-CD;PC Engine CD CHD;mame pce -cdrm;
pcfx;Redump/NEC - PC-FX & PC-FXGA;NEC - PC-FX;PC-FX Redump;mednafen_pcfx_libretro;cue
pcfx;TOSEC-ISO/NEC/PC-FX/Games;NEC - PC-FX;PC-FX ISO;mednafen_pcfx_libretro;cue
dos;eXo/eXoDOS/Full Release/eXo/eXoDOS;DOS;MS-DOS eXoDOS;dosbox_pure_libretro;
dos;TOSEC/IBM/PC Compatibles/Games/[IMG];DOS;MS-DOS TOSEC;dosbox_pure_libretro;
dos;TOSEC/IBM/PC Compatibles/Applications/[IMG];DOS;MS-DOS App TOSEC;dosbox_pure_libretro;
dos;TOSEC/IBM/PC Compatibles/Educational/[IMG];DOS;MS-DOS Edu TOSEC;dosbox_pure_libretro;
dos;TOSEC-ISO/IBM/PC Compatibles/CD/Games/[ISO];DOS;MS-DOS TOSEC-ISO;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1981;DOS;MS-DOS TDC 1981;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1982;DOS;MS-DOS TDC 1982;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1983;DOS;MS-DOS TDC 1983;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1984;DOS;MS-DOS TDC 1984;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1985;DOS;MS-DOS TDC 1985;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1986;DOS;MS-DOS TDC 1986;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1987;DOS;MS-DOS TDC 1987;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1988;DOS;MS-DOS TDC 1988;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1989;DOS;MS-DOS TDC 1989;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/198x;DOS;MS-DOS TDC 198x;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1990;DOS;MS-DOS TDC 1990;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1991;DOS;MS-DOS TDC 1991;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1992;DOS;MS-DOS TDC 1992;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1993;DOS;MS-DOS TDC 1993;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1994;DOS;MS-DOS TDC 1994;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1995;DOS;MS-DOS TDC 1995;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1996;DOS;MS-DOS TDC 1996;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1997;DOS;MS-DOS TDC 1997;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1998;DOS;MS-DOS TDC 1998;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1999;DOS;MS-DOS TDC 1999;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/199x;DOS;MS-DOS TDC 199x;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/19xx;DOS;MS-DOS TDC 19xx;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2000;DOS;MS-DOS TDC 2000;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2001;DOS;MS-DOS TDC 2001;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2002;DOS;MS-DOS TDC 2002;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2003;DOS;MS-DOS TDC 2003;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2004;DOS;MS-DOS TDC 2004;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2005;DOS;MS-DOS TDC 2005;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2006;DOS;MS-DOS TDC 2006;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2007;DOS;MS-DOS TDC 2007;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2008;DOS;MS-DOS TDC 2008;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2009;DOS;MS-DOS TDC 2009;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2010;DOS;MS-DOS TDC 2010;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2011;DOS;MS-DOS TDC 2011;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2012;DOS;MS-DOS TDC 2012;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2013;DOS;MS-DOS TDC 2013;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2014;DOS;MS-DOS TDC 2014;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2015;DOS;MS-DOS TDC 2015;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2016;DOS;MS-DOS TDC 2016;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2017;DOS;MS-DOS TDC 2017;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2018;DOS;MS-DOS TDC 2018;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2019;DOS;MS-DOS TDC 2019;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2020;DOS;MS-DOS TDC 2020;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2021;DOS;MS-DOS TDC 2021;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2022;DOS;MS-DOS TDC 2022;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2023;DOS;MS-DOS TDC 2023;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2024;DOS;MS-DOS TDC 2024;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2025;DOS;MS-DOS TDC 2025;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1990;DOS;MS-DOS TDC CD 1990;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1991;DOS;MS-DOS TDC CD 1991;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1992;DOS;MS-DOS TDC CD 1992;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1993;DOS;MS-DOS TDC CD 1993;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1994;DOS;MS-DOS TDC CD 1994;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1995;DOS;MS-DOS TDC CD 1995;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1996;DOS;MS-DOS TDC CD 1996;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1997;DOS;MS-DOS TDC CD 1997;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1998;DOS;MS-DOS TDC CD 1998;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1999;DOS;MS-DOS TDC CD 1999;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2000;DOS;MS-DOS TDC CD 2000;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2001;DOS;MS-DOS TDC CD 2001;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2003;DOS;MS-DOS TDC CD 2003;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2006;DOS;MS-DOS TDC CD 2006;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2016;DOS;MS-DOS TDC CD 2016;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2018;DOS;MS-DOS TDC CD 2018;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1983;DOS;MS-DOS TDC App 1983;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1984;DOS;MS-DOS TDC App 1984;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1985;DOS;MS-DOS TDC App 1985;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1986;DOS;MS-DOS TDC App 1986;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1987;DOS;MS-DOS TDC App 1987;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1988;DOS;MS-DOS TDC App 1988;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1989;DOS;MS-DOS TDC App 1989;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1990;DOS;MS-DOS TDC App 1990;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1991;DOS;MS-DOS TDC App 1991;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1992;DOS;MS-DOS TDC App 1992;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1993;DOS;MS-DOS TDC App 1993;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1994;DOS;MS-DOS TDC App 1994;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1995;DOS;MS-DOS TDC App 1995;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1996;DOS;MS-DOS TDC App 1996;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1997;DOS;MS-DOS TDC App 1997;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1998;DOS;MS-DOS TDC App 1998;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1999;DOS;MS-DOS TDC App 1999;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/199x;DOS;MS-DOS TDC App 199x;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/19xx;DOS;MS-DOS TDC App 19xx;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2000;DOS;MS-DOS TDC App 2000;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2001;DOS;MS-DOS TDC App 2001;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2002;DOS;MS-DOS TDC App 2002;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2003;DOS;MS-DOS TDC App 2003;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2004;DOS;MS-DOS TDC App 2004;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2005;DOS;MS-DOS TDC App 2005;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2006;DOS;MS-DOS TDC App 2006;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2009;DOS;MS-DOS TDC App 2009;dosbox_pure_libretro;
pet;TOSEC/Commodore/PET/Games/[PRG];Commodore - PET;Commodore PET TOSEC;vice_xpet_libretro;
pet;MAME/Software List ROMs (merged)/pet_cass;Commodore - PET;Commodore PET Merged;mame pet2001n -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass;
pet;MAME/Software List ROMs (split)/pet_cass;Commodore - PET;Commodore PET Split;mame pet2001n -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass;
cplus4;No-Intro/Commodore - Plus-4;Commodore - Plus-4;Commodore Plus-4 NoIntro;vice_xplus4_libretro;
cplus4;TOSEC/Commodore/C16, C116 & Plus-4/Games/[PRG];Commodore - Plus-4;Commodore Plus-4 PRG;vice_xplus4_libretro;
cplus4;TOSEC/Commodore/C16, C116 & Plus-4/Games/[TAP];Commodore - Plus-4;Commodore Plus-4 TAP;vice_xplus4_libretro;
cplus4;TOSEC/Commodore/C16, C116 & Plus-4/Utilities/[PRG];Commodore - Plus-4;Commodore Plus-4 Utils;vice_xplus4_libretro;
cplus4;MAME/Software List ROMs (merged)/plus4_cart;Commodore - Plus-4;Commodore Plus-4 Merged;mame c16 -cart;
cplus4;MAME/Software List ROMs (split)/plus4_cart;Commodore - Plus-4;Commodore Plus-4 Split;mame c16 -cart;
vic20;No-Intro/Commodore - VIC-20;Commodore - VIC-20;Commodore VIC-20 NoIntro;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Games/[CRT]/Singlepart;Commodore - VIC-20;Commodore VIC-20 CRT;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Games/[D64];Commodore - VIC-20;Commodore VIC-20 D64;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Games/[PRG]/Singlepart;Commodore - VIC-20;Commodore VIC-20 PRG;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Games/[TAP];Commodore - VIC-20;Commodore VIC-20 TAP;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Applications/[PRG]/Singlepart;Commodore - VIC-20;Commodore VIC-20 App;vice_xvic_libretro;
vic20;MAME/Software List ROMs (merged)/vic1001_cart;Commodore - VIC-20;Commodore VIC-20 Merged;mame vic20 -cart;
vic20;MAME/Software List ROMs (split)/vic1001_cart;Commodore - VIC-20;Commodore VIC-20 Split;mame vic20 -cart;
c64;No-Intro/Commodore - Commodore 64;Commodore - 64;Commodore 64 NoIntro;vice_x64sc_libretro;
