saturn;TOSEC-ISO/Sega/Saturn/Games/[ISO];Sega - Saturn;Sega Saturn ISO;yabasanshiro_libretro;cue
saturn;MAME/Software List CHDs (merged)/saturn;Sega - Saturn;Sega Saturn CHD;yabasanshiro_libretro;
dreamcast;Redump/Sega - Dreamcast;Sega - Dreamcast;Sega Dreamcast Redump;flycast_libretro;cue
dreamcast;No-Intro/Non-Redump - Sega - Dreamcast;Sega - Dreamcast;Sega Dreamcast NonRedump;flycast_libretro;gdi
dreamcast;TOSEC-ISO/Sega/Dreamcast/Games/US;Sega - Dreamcast;Sega Dreamcast US;flycast_libretro;gdi
dreamcast;TOSEC-ISO/Sega/Dreamcast/Games/PAL;Sega - Dreamcast;Sega Dreamcast PAL;flycast_libretro;gdi
dreamcast;TOSEC-ISO/Sega/Dreamcast/Games/JP;Sega - Dreamcast;Sega Dreamcast JP;flycast_libretro;gdi
dreamcast;MAME/Software List CHDs (merged)/dc;Sega - Dreamcast;Sega Dreamcast CHD;flycast_libretro;
model2;Internet Archive/chadmaster/m2emu1.1a/Sega Model 2 Emu 1.1a and Full Romset/Model 2 Romset (Merged);MAME;Sega Model 2;mame;
model3;Internet Archive/chadmaster/segamodel3/ROMs;MAME;Sega Model 3;mame;
gamegear;No-Intro/Sega - Game Gear;Sega - Game Gear;Game Gear NoIntro;gearsystem_libretro;
gamegear;TOSEC/Sega/Game Gear/Games;Sega - Game Gear;Game Gear TOSEC;gearsystem_libretro;
gamegear;MAME/Software List ROMs (merged)/gamegear;Sega - Game Gear;Game Gear Merged;gearsystem_libretro;
gamegear;MAME/Software List ROMs (split)/gamegear;Sega - Game Gear;Game Gear Split;gearsystem_libretro;
gamegear;FinalBurn Neo/gamegear;Sega - Game Gear;Game Gear FBN;gearsystem_libretro;
psx;Redump/Sony - PlayStation;Sony - PlayStation;PlayStation 1 Redump;pcsx_rearmed_libretro;cue
psx;No-Intro/Non-Redump - Sony - PlayStation;Sony - PlayStation;PlayStation 1 NonRedump;pcsx_rearmed_libretro;cue
psx;MAME/Software List CHDs (merged)/psx;Sony - PlayStation;PlayStation 1 CHD;pcsx_rearmed_libretro;
ps2;Redump/Sony - PlayStation 2;Sony - PlayStation 2;PlayStation 2 Redump;pcsx2;iso
ps2;No-Intro/Non-Redump - Sony - PlayStation 2;Sony - PlayStation 2;PlayStation 2 NonRedump;pcsx2;iso
psp;Redump/Sony - PlayStation Portable;Sony - PlayStation Portable;Sony PSP Redump;ppsspp_libretro;iso
psp;No-Intro/Non-Redump - Sony - PlayStation Portable;Sony - PlayStation Portable;Sony PSP NonRedump;ppsspp_libretro;iso
psp;No-Intro/Unofficial - Sony - PlayStation Portable (PSN) (Decrypted);Sony - PlayStation Portable;Sony PSP PSN;ppsspp_libretro;iso
psp;TOSEC-ISO/Sony/PlayStation Portable/Games/[ISO];Sony - PlayStation Portable;Sony PSP TOSEC;ppsspp_libretro;iso
cdi;Redump/Philips - CD-i;Philips - CD-i;Philips CDi Redump;same_cdi_libretro;cue
cdi;No-Intro/Non-Redump - Philips - CD-i;Philips - CD-i;Philips CDi NonRedump;same_cdi_libretro;cue
cdi;TOSEC-ISO/Philips/CD-i/Games;Philips - CD-i;Philips CDi TOSEC;same_cdi_libretro;cue
cdi;TOSEC-ISO/Philips/CD-i/Applications;Philips - CD-i;Philips CDi App;same_cdi_libretro;cue
cdi;TOSEC-ISO/Philips/CD-i/Educational;Philips - CD-i;Philips CDi Edu;same_cdi_libretro;cue
cdi;TOSEC-ISO/Philips/CD-i/Multimedia;Philips - CD-i;Philips CDi Multimedia;same_cdi_libretro;cue
cdi;MAME/Software List CHDs (merged)/cdi;Philips - CD-i;Philips CDi CHD;same_cdi_libretro;
3do;Redump/Panasonic - 3DO Interactive Multiplayer;The 3DO Company - 3DO;Panasonic 3DO Redump;opera_libretro;cue
3do;No-Intro/Non-Redump - Panasonic - 3DO Interactive Multiplayer;The 3DO Company - 3DO;Panasonic 3DO NonRedump;opera_libretro;cue
3do;TOSEC-ISO/3DO/3DO Interactive Multiplayer/Games;The 3DO Company - 3DO;Panasonic 3DO TOSEC;opera_libretro;cue
3do;TOSEC-ISO/3DO/3DO Interactive Multiplayer/Applications/[ISO];The 3DO Company - 3DO;Panasonic 3DO App;opera_libretro;cue
3do;TOSEC-ISO/3DO/3DO Interactive Multiplayer/Educational/[ISO];The 3DO Company - 3DO;Panasonic 3DO Edu;opera_libretro;cue
3do;TOSEC-ISO/3DO/3DO Interactive Multiplayer/Multimedia;The 3DO Company - 3DO;Panasonic 3DO Multimedia;opera_libretro;cue
msx1;No-Intro/Microsoft - MSX;Microsoft - MSX;MSX 1 NoIntro;bluemsx_libretro;
msx1;TOSEC/MSX/MSX/Games/[CAS];Microsoft - MSX;MSX 1 TOSEC CAS;bluemsx_libretro;
msx1;TOSEC/MSX/MSX/Games/[DSK];Microsoft - MSX;MSX 1 TOSEC DSK;bluemsx_libretro;
msx1;TOSEC/MSX/MSX/Games/[ROM];Microsoft - MSX;MSX 1 TOSEC ROM;bluemsx_libretro;
msx1;MAME/Software List ROMs (merged)/msx1_cart;Microsoft - MSX;MSX 1 Cart Merged;bluemsx_libretro;
msx1;MAME/Software List ROMs (split)/msx1_cart;Microsoft - MSX;MSX 1 Cart Split;bluemsx_libretro;
msx1;MAME/Software List ROMs (merged)/msx1_cass;Microsoft - MSX;MSX 1 Cass Merged;bluemsx_libretro;
msx1;MAME/Software List ROMs (split)/msx1_cass;Microsoft - MSX;MSX 1 Cass Split;bluemsx_libretro;
msx1;MAME/Software List ROMs (merged)/msx1_flop;Microsoft - MSX;MSX 1 Flop Merged;bluemsx_libretro;
msx1;MAME/Software List ROMs (split)/msx1_flop;Microsoft - MSX;MSX 1 Flop Split;bluemsx_libretro;
msx1;FinalBurn Neo/msx;Microsoft - MSX;MSX 1 FBN;bluemsx_libretro;
msx2;No-Intro/Microsoft - MSX2;Microsoft - MSX2;MSX 2 NoIntro;bluemsx_libretro;
msx2;TOSEC/MSX/MSX2/Games/[DSK];Microsoft - MSX2;MSX 2 TOSEC DSK;bluemsx_libretro;
msx2;TOSEC/MSX/MSX2/Games/[ROM];Microsoft - MSX2;MSX 2 TOSEC ROM;bluemsx_libretro;
msx2;MAME/Software List ROMs (merged)/msx2_cart;Microsoft - MSX2;MSX 2 Cart Merged;bluemsx_libretro;
msx2;MAME/Software List ROMs (split)/msx2_cart;Microsoft - MSX2;MSX 2 Cart Split;bluemsx_libretro;
msx2;MAME/Software List ROMs (merged)/msx2_flop;Microsoft - MSX2;MSX 2 Flop Merged;bluemsx_libretro;
msx2;MAME/Software List ROMs (split)/msx2_flop;Microsoft - MSX2;MSX 2 Flop Split;bluemsx_libretro;
msx2+;TOSEC/MSX/MSX2+/Games;Microsoft - MSX2;MSX 2+ TOSEC;bluemsx_libretro;
msx2+;MAME/Software List ROMs (merged)/msx2p_flop;Microsoft - MSX2;MSX 2+ Flop Merged;bluemsx_libretro;
msx2+;MAME/Software List ROMs (split)/msx2p_flop;Microsoft - MSX2;MSX 2+ Flop Split;bluemsx_libretro;
msxturbor;TOSEC/MSX/TurboR/Games;Microsoft - MSX2;MSX TurboR;bluemsx_libretro;
msxturbor;MAME/Software List ROMs (merged)/msxr_flop;Microsoft - MSX2;MSX TurboR Flop Merged;bluemsx_libretro;
msxturbor;MAME/Software List ROMs (split)/msxr_flop;Microsoft - MSX2;MSX TurboR Flop Split;bluemsx_libretro;
pc60;MAME/Software List ROMs (merged)/pc6001_cart;NEC - PC-6000 - PC-6001;NEC PC-60 Merged;mame pc6001 -cart1;
pc60;MAME/Software List ROMs (split)/pc6001_cart;NEC - PC-6000 - PC-6001;NEC PC-60 Split;mame pc6001 -cart1;
pc88;TOSEC/NEC/PC-8801/Games/[D88];NEC - PC-8001 - PC-8801;NEC PC-88 TOSEC;quasi88_libretro;
pc88;MAME/Software List ROMs (merged)/pc8001_flop;NEC - PC-8001 - PC-8801;NEC PC-80 Flop Merged;quasi88_libretro;
pc88;MAME/Software List ROMs (split)/pc8001_flop;NEC - PC-8001 - PC-8801;NEC PC-80 Flop Split;quasi88_libretro;
pc88;MAME/Software List ROMs (merged)/pc8801_flop;NEC - PC-8001 - PC-8801;NEC PC-88 Flop Merged;quasi88_libretro;
pc88;MAME/Software List ROMs (split)/pc8801_flop;NEC - PC-8001 - PC-8801;NEC PC-88 Flop Split;quasi88_libretro;
pc98;TOSEC/NEC/PC-9801/Games/[FDD];NEC - PC-98;NEC PC-98 TOSEC;np2kai_libretro;
pc98;MAME/Software List ROMs (merged)/pc98;NEC - PC-98;NEC PC-98 Merged;np2kai_libretro;
pc98;MAME/Software List ROMs (split)/pc98;NEC - PC-98;NEC PC-98 Split;np2kai_libretro;
pc98;MAME/Software List CHDs (merged)/pc98_cd;NEC - PC-98;NEC PC-98 CHD;mame pc9821 -cdrm;
pcengine;No-Intro/NEC - PC Engine - TurboGrafx-16;NEC - PC Engine - TurboGrafx 16;PC Engine NoIntro;mednafen_pce_fast_libretro;
pcengine;TOSEC/NEC/PC-Engine & TurboGrafx-16/Games;NEC - PC Engine - TurboGrafx 16;PC Engine TOSEC;mednafen_pce_fast_libretro;
pcengine;MAME/Software List ROMs (merged)/pce;NEC - PC Engine - TurboGrafx 16;PC Engine Merged;mednafen_pce_fast_libretro;
pcengine;MAME/Software List ROMs (split)/pce;NEC - PC Engine - TurboGrafx 16;PC Engine Split;mednafen_pce_fast_libretro;
pcengine;MAME/Software List ROMs (merged)/tg16;NEC - PC Engine - TurboGrafx 16;TurboGrafx Merged;mednafen_pce_fast_libretro;
pcengine;MAME/Software List ROMs (split)/tg16;NEC - PC Engine - TurboGrafx 16;TurboGrafx Split;mednafen_pce_fast_libretro;
pcengine;FinalBurn Neo/tg16;NEC - PC Engine - TurboGrafx 16;TurboGrafx FBN;mednafen_pce_fast_libretro;
pcengine;MAME/Software List ROMs (merged)/pce_tourvision;NEC - PC Engine - TurboGrafx 16;PCE TourVision Merged;mednafen_pce_fast_libretro;
pcengine;MAME/Software List ROMs (split)/pce_tourvision;NEC - PC Engine - TurboGrafx 16;PCE TourVision Split;mednafen_pce_fast_libretro;
pcengine;FinalBurn Neo/pce;NEC - PC Engine - TurboGrafx 16;PC Engine FBN;mednafen_pce_fast_libretro;
supergrafx;No-Intro/NEC - PC Engine SuperGrafx;NEC - PC Engine SuperGrafx;PC Engine 2 NoIntro;mednafen_supergrafx_libretro;
supergrafx;TOSEC/NEC/SuperGrafx/Games;NEC - PC Engine SuperGrafx;PC Engine 2 TOSEC;mednafen_supergrafx_libretro;
supergrafx;MAME/Software List ROMs (merged)/sgx;NEC - PC Engine SuperGrafx;PC Engine 2 Merged;mednafen_supergrafx_libretro;
supergrafx;MAME/Software List ROMs (split)/sgx;NEC - PC Engine SuperGrafx;PC Engine 2 Split;mednafen_supergrafx_libretro;
supergrafx;FinalBurn Neo/sgx;NEC - PC Engine SuperGrafx;PC Engine 2 FBN;mednafen_supergrafx_libretro;
pcenginecd;Redump/NEC - PC Engine CD & TurboGrafx CD;NEC - PC Engine CD - TurboGrafx-CD;PC Engine CD Redump;mednafen_pce_fast_libretro;cue
pcenginecd;TOSEC-ISO/NEC/PC-Engine CD & TurboGrafx-16 CD/Games/[IMG];NEC - PC Engine CD - TurboGrafx-CD;PC Engine CD ISO;mednafen_pce_fast_libretro;cue
pcenginecd;MAME/Software List CHDs (merged)/pcecd;NEC - PC Engine CD - TurboGrafx-CD;PC Engine CD CHD;mednafen_pce_fast_libretro;
pcfx;Redump/NEC - PC-FX & PC-FXGA;NEC - PC-FX;PC-FX Redump;mednafen_pcfx_libretro;cue
pcfx;TOSEC-ISO/NEC/PC-FX/Games;NEC - PC-FX;PC-FX ISO;mednafen_pcfx_libretro;cue
dos;eXo/eXoDOS/Full Release/eXo/eXoDOS;DOS;MS-DOS eXoDOS;dosbox_pure_libretro;
dos;TOSEC/IBM/PC Compatibles/Games/[IMG];DOS;MS-DOS TOSEC;dosbox_pure_libretro;
dos;TOSEC/IBM/PC Compatibles/Applications/[IMG];DOS;MS-DOS App TOSEC;dosbox_pure_libretro;
dos;TOSEC/IBM/PC Compatibles/Educational/[IMG];DOS;MS-DOS Edu TOSEC;dosbox_pure_libretro;
dos;TOSEC-ISO/IBM/PC Compatibles/CD/Games/[ISO];DOS;MS-DOS TOSEC-ISO;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1981;DOS;MS-DOS TDC 1981;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1982;DOS;MS-DOS TDC 1982;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1983;DOS;MS-DOS TDC 1983;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1984;DOS;MS-DOS TDC 1984;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1985;DOS;MS-DOS TDC 1985;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1986;DOS;MS-DOS TDC 1986;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1987;DOS;MS-DOS TDC 1987;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1988;DOS;MS-DOS TDC 1988;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1989;DOS;MS-DOS TDC 1989;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/198x;DOS;MS-DOS TDC 198x;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1990;DOS;MS-DOS TDC 1990;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1991;DOS;MS-DOS TDC 1991;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1992;DOS;MS-DOS TDC 1992;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1993;DOS;MS-DOS TDC 1993;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1994;DOS;MS-DOS TDC 1994;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1995;DOS;MS-DOS TDC 1995;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1996;DOS;MS-DOS TDC 1996;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1997;DOS;MS-DOS TDC 1997;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1998;DOS;MS-DOS TDC 1998;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/1999;DOS;MS-DOS TDC 1999;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/199x;DOS;MS-DOS TDC 199x;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/19xx;DOS;MS-DOS TDC 19xx;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2000;DOS;MS-DOS TDC 2000;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2001;DOS;MS-DOS TDC 2001;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2002;DOS;MS-DOS TDC 2002;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2003;DOS;MS-DOS TDC 2003;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2004;DOS;MS-DOS TDC 2004;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2005;DOS;MS-DOS TDC 2005;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2006;DOS;MS-DOS TDC 2006;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2007;DOS;MS-DOS TDC 2007;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2008;DOS;MS-DOS TDC 2008;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2009;DOS;MS-DOS TDC 2009;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2010;DOS;MS-DOS TDC 2010;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2011;DOS;MS-DOS TDC 2011;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2012;DOS;MS-DOS TDC 2012;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2013;DOS;MS-DOS TDC 2013;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2014;DOS;MS-DOS TDC 2014;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2015;DOS;MS-DOS TDC 2015;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2016;DOS;MS-DOS TDC 2016;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2017;DOS;MS-DOS TDC 2017;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2018;DOS;MS-DOS TDC 2018;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2019;DOS;MS-DOS TDC 2019;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2020;DOS;MS-DOS TDC 2020;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2021;DOS;MS-DOS TDC 2021;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2022;DOS;MS-DOS TDC 2022;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2023;DOS;MS-DOS TDC 2023;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2024;DOS;MS-DOS TDC 2024;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Files/2025;DOS;MS-DOS TDC 2025;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1990;DOS;MS-DOS TDC CD 1990;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1991;DOS;MS-DOS TDC CD 1991;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1992;DOS;MS-DOS TDC CD 1992;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1993;DOS;MS-DOS TDC CD 1993;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1994;DOS;MS-DOS TDC CD 1994;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1995;DOS;MS-DOS TDC CD 1995;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1996;DOS;MS-DOS TDC CD 1996;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1997;DOS;MS-DOS TDC CD 1997;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1998;DOS;MS-DOS TDC CD 1998;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/1999;DOS;MS-DOS TDC CD 1999;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2000;DOS;MS-DOS TDC CD 2000;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2001;DOS;MS-DOS TDC CD 2001;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2003;DOS;MS-DOS TDC CD 2003;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2006;DOS;MS-DOS TDC CD 2006;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2016;DOS;MS-DOS TDC CD 2016;dosbox_pure_libretro;
dos;Total DOS Collection/Games/Images/CD/2018;DOS;MS-DOS TDC CD 2018;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1983;DOS;MS-DOS TDC App 1983;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1984;DOS;MS-DOS TDC App 1984;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1985;DOS;MS-DOS TDC App 1985;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1986;DOS;MS-DOS TDC App 1986;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1987;DOS;MS-DOS TDC App 1987;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1988;DOS;MS-DOS TDC App 1988;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1989;DOS;MS-DOS TDC App 1989;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1990;DOS;MS-DOS TDC App 1990;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1991;DOS;MS-DOS TDC App 1991;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1992;DOS;MS-DOS TDC App 1992;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1993;DOS;MS-DOS TDC App 1993;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1994;DOS;MS-DOS TDC App 1994;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1995;DOS;MS-DOS TDC App 1995;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1996;DOS;MS-DOS TDC App 1996;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1997;DOS;MS-DOS TDC App 1997;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1998;DOS;MS-DOS TDC App 1998;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/1999;DOS;MS-DOS TDC App 1999;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/199x;DOS;MS-DOS TDC App 199x;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/19xx;DOS;MS-DOS TDC App 19xx;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2000;DOS;MS-DOS TDC App 2000;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2001;DOS;MS-DOS TDC App 2001;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2002;DOS;MS-DOS TDC App 2002;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2003;DOS;MS-DOS TDC App 2003;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2004;DOS;MS-DOS TDC App 2004;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2005;DOS;MS-DOS TDC App 2005;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2006;DOS;MS-DOS TDC App 2006;dosbox_pure_libretro;
dos;Total DOS Collection/Applications/Files/2009;DOS;MS-DOS TDC App 2009;dosbox_pure_libretro;
pet;TOSEC/Commodore/PET/Games/[PRG];Commodore - PET;Commodore PET TOSEC;vice_xpet_libretro;
pet;MAME/Software List ROMs (merged)/pet_cass;Commodore - PET;Commodore PET Merged;vice_xpet_libretro;
pet;MAME/Software List ROMs (split)/pet_cass;Commodore - PET;Commodore PET Split;vice_xpet_libretro;
cplus4;No-Intro/Commodore - Plus-4;Commodore - Plus-4;Commodore Plus-4 NoIntro;vice_xplus4_libretro;
cplus4;TOSEC/Commodore/C16, C116 & Plus-4/Games/[PRG];Commodore - Plus-4;Commodore Plus-4 PRG;vice_xplus4_libretro;
cplus4;TOSEC/Commodore/C16, C116 & Plus-4/Games/[TAP];Commodore - Plus-4;Commodore Plus-4 TAP;vice_xplus4_libretro;
cplus4;TOSEC/Commodore/C16, C116 & Plus-4/Utilities/[PRG];Commodore - Plus-4;Commodore Plus-4 Utils;vice_xplus4_libretro;
cplus4;MAME/Software List ROMs (merged)/plus4_cart;Commodore - Plus-4;Commodore Plus-4 Merged;vice_xplus4_libretro;
cplus4;MAME/Software List ROMs (split)/plus4_cart;Commodore - Plus-4;Commodore Plus-4 Split;vice_xplus4_libretro;
vic20;No-Intro/Commodore - VIC-20;Commodore - VIC-20;Commodore VIC-20 NoIntro;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Games/[CRT]/Singlepart;Commodore - VIC-20;Commodore VIC-20 CRT;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Games/[D64];Commodore - VIC-20;Commodore VIC-20 D64;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Games/[PRG]/Singlepart;Commodore - VIC-20;Commodore VIC-20 PRG;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Games/[TAP];Commodore - VIC-20;Commodore VIC-20 TAP;vice_xvic_libretro;
vic20;TOSEC/Commodore/VIC20/Applications/[PRG]/Singlepart;Commodore - VIC-20;Commodore VIC-20 App;vice_xvic_libretro;
vic20;MAME/Software List ROMs (merged)/vic1001_cart;Commodore - VIC-20;Commodore VIC-20 Merged;vice_xvic_libretro;
vic20;MAME/Software List ROMs (split)/vic1001_cart;Commodore - VIC-20;Commodore VIC-20 Split;vice_xvic_libretro;
c64;No-Intro/Commodore - Commodore 64;Commodore - 64;Commodore 64 NoIntro;vice_x64sc_libretro;
c64;No-Intro/Commodore - Commodore 64 (PP);Commodore - 64;Commodore 64 PP;vice_x64sc_libretro;
c64;No-Intro/Commodore - Commodore 64 (Tapes);Commodore - 64;Commodore 64 Tapes;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Adventure/[D64];Commodore - 64;Commodore 64 Adventure;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Arcade/[D64];Commodore - 64;Commodore 64 Arcade;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Boulder Dash/[D64];Commodore - 64;Commodore 64 Boulder;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Cards/[D64];Commodore - 64;Commodore 64 Cards;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Gambling/[D64];Commodore - 64;Commodore 64 Gambling;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Misc/[D64];Commodore - 64;Commodore 64 Misc;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Racing/[D64];Commodore - 64;Commodore 64 Racing;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Shoot'em Up/[D64];Commodore - 64;Commodore 64 Shootem;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Simulation/[D64];Commodore - 64;Commodore 64 Simulation;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Sports/[D64];Commodore - 64;Commodore 64 Sports;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Strategy/[D64];Commodore - 64;Commodore 64 Strategy;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Educational/[D64];Commodore - 64;Commodore 64 Edu D64;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Educational/[PRG];Commodore - 64;Commodore 64 Edu PRG;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Educational/[T64];Commodore - 64;Commodore 64 Edu T64;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Applications/[D64];Commodore - 64;Commodore 64 App D64;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Applications/[PRG];Commodore - 64;Commodore 64 App PRG;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Applications/[T64];Commodore - 64;Commodore 64 App T64;vice_x64sc_libretro;
c64;MAME/Software List ROMs (merged)/c64_cart;Commodore - 64;Commodore 64 Cart Merged;vice_x64sc_libretro;
c64;MAME/Software List ROMs (split)/c64_cart;Commodore - 64;Commodore 64 Cart Split;vice_x64sc_libretro;
c64;MAME/Software List ROMs (merged)/c64_cass;Commodore - 64;Commodore 64 Cass Merged;vice_x64sc_libretro;
c64;MAME/Software List ROMs (split)/c64_cass;Commodore - 64;Commodore 64 Cass Split;vice_x64sc_libretro;
c128;TOSEC/Commodore/C128/Games/[D64];Commodore - 128;Commodore 128 D64;vice_x128_libretro;
c128;TOSEC/Commodore/C128/Games/[PRG];Commodore - 128;Commodore 128 PRG;vice_x128_libretro;
c128;TOSEC/Commodore/C128/Applications/[D64];Commodore - 128;Commodore 128 App;vice_x128_libretro;
c128;MAME/Software List ROMs (merged)/c128_cart;Commodore - 128;Commodore 128 Cart Merged;vice_x128_libretro;
c128;MAME/Software List ROMs (split)/c128_cart;Commodore - 128;Commodore 128 Cart Split;vice_x128_libretro;
c128;MAME/Software List ROMs (merged)/c128_flop;Commodore - 128;Commodore 128 Flop Merged;vice_x128_libretro;
c128;MAME/Software List ROMs (split)/c128_flop;Commodore - 128;Commodore 128 Flop Split;vice_x128_libretro;
