platform,path,display_name,emulator_command,extension
model3,Internet Archive/chadmaster/segamodel3/ROMs,Sega Model 3,mame,
gamegear,No-Intro/Sega - Game Gear,NoIntro,gearsystem_libretro,
gamegear,TOSEC/Sega/Game Gear/Games,TOSEC,gearsystem_libretro,
gamegear,MAME/Software List ROMs (merged)/gamegear,Merged,mame gamegear -cart,
gamegear,MAME/Software List ROMs (split)/gamegear,Split,mame gamegear -cart,
gamegear,FinalBurn Neo/gamegear,FBN,gearsystem_libretro,
psx,Redump/Sony - PlayStation,Redump,pcsx_rearmed_libretro,cue
psx,No-Intro/Non-Redump - Sony - PlayStation,NonRedump,pcsx_rearmed_libretro,cue
psx,MAME/Software List CHDs (merged)/psx,CHD,mame psu -cdrm,
ps2,Redump/Sony - PlayStation 2,Redump,pcsx2,iso
ps2,No-Intro/Non-Redump - Sony - PlayStation 2,NonRedump,pcsx2,iso
psp,Redump/Sony - PlayStation Portable,Redump,ppsspp_libretro,iso
psp,No-Intro/Non-Redump - Sony - PlayStation Portable,NonRedump,ppsspp_libretro,iso
psp,No-Intro/Unofficial - Sony - PlayStation Portable (PSN) (Decrypted),PSN,ppsspp_libretro,iso
psp,TOSEC-ISO/Sony/PlayStation Portable/Games/[ISO],TOSEC,ppsspp_libretro,iso
cdi,Redump/Philips - CD-i,Redump,same_cdi_libretro,cue
cdi,No-Intro/Non-Redump - Philips - CD-i,NonRedump,same_cdi_libretro,cue
cdi,TOSEC-ISO/Philips/CD-i/Games,TOSEC,same_cdi_libretro,cue
cdi,TOSEC-ISO/Philips/CD-i/Applications,App,same_cdi_libretro,cue
cdi,TOSEC-ISO/Philips/CD-i/Educational,Edu,same_cdi_libretro,cue
cdi,TOSEC-ISO/Philips/CD-i/Multimedia,Multimedia,same_cdi_libretro,cue
cdi,MAME/Software List CHDs (merged)/cdi,CHD,mame cdimono1 -cdrm,
3do,Redump/Panasonic - 3DO Interactive Multiplayer,Redump,opera_libretro,cue
3do,No-Intro/Non-Redump - Panasonic - 3DO Interactive Multiplayer,NonRedump,opera_libretro,cue
3do,TOSEC-ISO/3DO/3DO Interactive Multiplayer/Games,TOSEC,opera_libretro,cue
3do,TOSEC-ISO/3DO/3DO Interactive Multiplayer/Applications/[ISO],App,opera_libretro,cue
3do,TOSEC-ISO/3DO/3DO Interactive Multiplayer/Educational/[ISO],Edu,opera_libretro,cue
3do,TOSEC-ISO/3DO/3DO Interactive Multiplayer/Multimedia,Multimedia,opera_libretro,cue
msx1,No-Intro/Microsoft - MSX,NoIntro,bluemsx_libretro,
msx1,TOSEC/MSX/MSX/Games/[CAS],TOSEC CAS,bluemsx_libretro,
msx1,TOSEC/MSX/MSX/Games/[DSK],TOSEC DSK,bluemsx_libretro,
msx1,TOSEC/MSX/MSX/Games/[ROM],TOSEC ROM,bluemsx_libretro,
msx1,MAME/Software List ROMs (merged)/msx1_cart,Cart Merged,mame expert11 -cart1,
msx1,MAME/Software List ROMs (split)/msx1_cart,Cart Split,mame expert11 -cart1,
msx1,MAME/Software List ROMs (merged)/msx1_cass,Cass Merged,"mame expert11 -autoboot_command 'RUN""CAS:""\n' -autoboot_delay 3 -cass",
msx1,MAME/Software List ROMs (split)/msx1_cass,Cass Split,"mame expert11 -autoboot_command 'RUN""CAS:""\n' -autoboot_delay 3 -cass",
msx1,MAME/Software List ROMs (merged)/msx1_flop,Flop Merged,mame svi738 -flop,
msx1,MAME/Software List ROMs (split)/msx1_flop,Flop Split,mame svi738 -flop,
msx1,FinalBurn Neo/msx,FBN,bluemsx_libretro,
msx2,No-Intro/Microsoft - MSX2,NoIntro,bluemsx_libretro,
msx2,TOSEC/MSX/MSX2/Games/[DSK],TOSEC DSK,bluemsx_libretro,
msx2,TOSEC/MSX/MSX2/Games/[ROM],TOSEC ROM,bluemsx_libretro,
msx2,MAME/Software List ROMs (merged)/msx2_cart,Cart Merged,mame hbf1xd -cart1,
msx2,MAME/Software List ROMs (split)/msx2_cart,Cart Split,mame hbf1xd -cart1,
msx2,MAME/Software List ROMs (merged)/msx2_flop,Flop Merged,mame hbf1xd -flop,
msx2,MAME/Software List ROMs (split)/msx2_flop,Flop Split,mame hbf1xd -flop,
msx2,MAME/Software List ROMs (merged)/msx2_cass,Cass Merged,"mame hbf1xd -autoboot_command 'RUN""CAS:""\n' -autoboot_delay 3 -cass",
msx2,MAME/Software List ROMs (split)/msx2_cass,Cass Split,"mame hbf1xd -autoboot_command 'RUN""CAS:""\n' -autoboot_delay 3 -cass",
msx2+,TOSEC/MSX/MSX2+/Games,TOSEC,bluemsx_libretro,
msx2+,MAME/Software List ROMs (merged)/msx2p_cart,Cart Merged,mame fsa1wsx -cart1,
msx2+,MAME/Software List ROMs (split)/msx2p_cart,Cart Split,mame fsa1wsx -cart1,
msx2+,MAME/Software List ROMs (merged)/msx2p_flop,Flop Merged,mame fsa1wsx -flop,
msx2+,MAME/Software List ROMs (split)/msx2p_flop,Flop Split,mame fsa1wsx -flop,
msxturbor,TOSEC/MSX/TurboR/Games,MSX TurboR,bluemsx_libretro,
pc60,MAME/Software List ROMs (merged)/pc6001_cart,Merged,mame pc6001 -cart1,
pc60,MAME/Software List ROMs (split)/pc6001_cart,Split,mame pc6001 -cart1,
pc80,MAME/Software List ROMs (merged)/pc8001_flop,PC-8001 N-BASIC Flop Merged,mame pc8001mk2sr -flop1,
pc80,MAME/Software List ROMs (split)/pc8001_flop,PC-8001 N-BASIC Flop Split,mame pc8001mk2sr -flop1,
pc80,MAME/Software List ROMs (merged)/pc8001mk2_flop,PC-8001mkII N80 Flop Merged,mame pc8001mk2sr -flop1,
pc80,MAME/Software List ROMs (split)/pc8001mk2_flop,PC-8001mkII N80 Flop Split,mame pc8001mk2sr -flop1,
pc80,MAME/Software List ROMs (merged)/pc8001mk2sr_flop,PC-8001mkIISR N80SR Flop Merged,mame pc8001mk2sr -flop1,
pc80,MAME/Software List ROMs (split)/pc8001mk2sr_flop,PC-8001mkIISR N80SR Flop Split,mame pc8001mk2sr -flop1,
pc88,TOSEC/NEC/PC-8801/Games/[D88],TOSEC,quasi88_libretro,
pc88,MAME/Software List ROMs (merged)/pc8801_flop,Flop Merged,mame pc8801 -flop1,
pc88,MAME/Software List ROMs (split)/pc8801_flop,Flop Split,mame pc8801 -flop1,
pc98,TOSEC/NEC/PC-9801/Games/[FDD],TOSEC,np2kai_libretro,
pc98,MAME/Software List ROMs (merged)/pc98,Merged,mame pc9801 -flop1,
pc98,MAME/Software List ROMs (split)/pc98,Split,mame pc9801 -flop1,
pc98,MAME/Software List CHDs (merged)/pc98_cd,CHD,mame pc9821 -cdrm,
pc98,MAME/Software List ROMs (merged)/pc98_cd,CD Merged,mame pc9821 -cdrm,
pc98,MAME/Software List ROMs (split)/pc98_cd,CD Split,mame pc9821 -cdrm,
pc98,TOSEC/NEC/PC-9821/Games/[FDD],PC-9821 TOSEC,np2kai_libretro,
pcengine,No-Intro/NEC - PC Engine - TurboGrafx-16,NoIntro,mednafen_pce_fast_libretro,
pcengine,TOSEC/NEC/PC-Engine & TurboGrafx-16/Games,TOSEC,mednafen_pce_fast_libretro,
pcengine,MAME/Software List ROMs (merged)/pce,Merged,mame pce -cart,
pcengine,MAME/Software List ROMs (split)/pce,Split,mame pce -cart,
pcengine,MAME/Software List ROMs (merged)/tg16,TurboGrafx Merged,mame tg16 -cart,
pcengine,MAME/Software List ROMs (split)/tg16,TurboGrafx Split,mame tg16 -cart,
pcengine,FinalBurn Neo/tg16,TurboGrafx FBN,mednafen_pce_fast_libretro,
pcengine,MAME/Software List ROMs (merged)/pce_tourvision,PCE TourVision Merged,mame tourvis -cart,
pcengine,MAME/Software List ROMs (split)/pce_tourvision,PCE TourVision Split,mame tourvis -cart,
pcengine,FinalBurn Neo/pce,FBN,mednafen_pce_fast_libretro,
supergrafx,No-Intro/NEC - PC Engine SuperGrafx,NoIntro,mednafen_supergrafx_libretro,
supergrafx,TOSEC/NEC/SuperGrafx/Games,TOSEC,mednafen_supergrafx_libretro,
supergrafx,MAME/Software List ROMs (merged)/sgx,Merged,mame sgx -cart,
supergrafx,MAME/Software List ROMs (split)/sgx,Split,mame sgx -cart,
supergrafx,FinalBurn Neo/sgx,FBN,mednafen_supergrafx_libretro,
pcenginecd,Redump/NEC - PC Engine CD & TurboGrafx CD,Redump,mednafen_pce_fast_libretro,cue
pcenginecd,TOSEC-ISO/NEC/PC-Engine CD & TurboGrafx-16 CD/Games/[IMG],ISO,mednafen_pce_fast_libretro,cue
pcenginecd,No-Intro/Non-Redump - NEC - PC Engine CD + TurboGrafx CD,NonRedump,mednafen_pce_fast_libretro,cue
pcenginecd,MAME/Software List CHDs (merged)/pcecd,CHD,mame pce -cdrm,
pcfx,Redump/NEC - PC-FX & PC-FXGA,Redump,mednafen_pcfx_libretro,cue
pcfx,TOSEC-ISO/NEC/PC-FX/Games,ISO,mednafen_pcfx_libretro,cue
dos,eXo/eXoDOS/Full Release/eXo/eXoDOS,eXoDOS,dosbox_pure_libretro,
dos,TOSEC/IBM/PC Compatibles/Games/[IMG],TOSEC,dosbox_pure_libretro,
dos,TOSEC/IBM/PC Compatibles/Applications/[IMG],App TOSEC,dosbox_pure_libretro,
dos,TOSEC/IBM/PC Compatibles/Educational/[IMG],Edu TOSEC,dosbox_pure_libretro,
dos,TOSEC-ISO/IBM/PC Compatibles/CD/Games/[ISO],TOSEC-ISO,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1981,TDC 1981,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1982,TDC 1982,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1983,TDC 1983,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1984,TDC 1984,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1985,TDC 1985,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1986,TDC 1986,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1987,TDC 1987,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1988,TDC 1988,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1989,TDC 1989,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/198x,TDC 198x,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1990,TDC 1990,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1991,TDC 1991,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1992,TDC 1992,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1993,TDC 1993,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1994,TDC 1994,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1995,TDC 1995,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1996,TDC 1996,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1997,TDC 1997,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1998,TDC 1998,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/1999,TDC 1999,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/199x,TDC 199x,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/19xx,TDC 19xx,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2000,TDC 2000,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2001,TDC 2001,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2002,TDC 2002,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2003,TDC 2003,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2004,TDC 2004,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2005,TDC 2005,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2006,TDC 2006,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2007,TDC 2007,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2008,TDC 2008,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2009,TDC 2009,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2010,TDC 2010,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2011,TDC 2011,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2012,TDC 2012,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2013,TDC 2013,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2014,TDC 2014,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2015,TDC 2015,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2016,TDC 2016,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2017,TDC 2017,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2018,TDC 2018,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2019,TDC 2019,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2020,TDC 2020,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2021,TDC 2021,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2022,TDC 2022,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2023,TDC 2023,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2024,TDC 2024,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Files/2025,TDC 2025,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1990,TDC CD 1990,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1991,TDC CD 1991,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1992,TDC CD 1992,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1993,TDC CD 1993,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1994,TDC CD 1994,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1995,TDC CD 1995,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1996,TDC CD 1996,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1997,TDC CD 1997,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1998,TDC CD 1998,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/1999,TDC CD 1999,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/2000,TDC CD 2000,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/2001,TDC CD 2001,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/2003,TDC CD 2003,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/2006,TDC CD 2006,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/2016,TDC CD 2016,dosbox_pure_libretro,
dos,Total DOS Collection/Games/Images/CD/2018,TDC CD 2018,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1983,TDC App 1983,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1984,TDC App 1984,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1985,TDC App 1985,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1986,TDC App 1986,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1987,TDC App 1987,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1988,TDC App 1988,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1989,TDC App 1989,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1990,TDC App 1990,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1991,TDC App 1991,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1992,TDC App 1992,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1993,TDC App 1993,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1994,TDC App 1994,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1995,TDC App 1995,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1996,TDC App 1996,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1997,TDC App 1997,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1998,TDC App 1998,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/1999,TDC App 1999,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/199x,TDC App 199x,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/19xx,TDC App 19xx,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/2000,TDC App 2000,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/2001,TDC App 2001,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/2002,TDC App 2002,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/2003,TDC App 2003,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/2004,TDC App 2004,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/2005,TDC App 2005,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/2006,TDC App 2006,dosbox_pure_libretro,
dos,Total DOS Collection/Applications/Files/2009,TDC App 2009,dosbox_pure_libretro,
ibm5150,MAME/Software List ROMs (merged)/ibm5150,Merged,mame ibm5150 -hard1 ibm5150_hdd:freedos13_8086,
ibm5150,MAME/Software List ROMs (split)/ibm5150,Split,mame ibm5150 -hard1 ibm5150_hdd:freedos13_8086,
ibm5170,MAME/Software List ROMs (merged)/ibm5170,Merged,mame ibm5170 -hard1 ibm5170_hdd:freedos13,
ibm5170,MAME/Software List ROMs (split)/ibm5170,Split,mame ibm5170 -hard1 ibm5170_hdd:freedos13,
ibmpcjr,MAME/Software List ROMs (merged)/ibmpcjr_cart,Cart Merged,mame ibmpcjr,
ibmpcjr,MAME/Software List ROMs (split)/ibmpcjr_cart,Cart Split,mame ibmpcjr,
ibmpcjr,MAME/Software List ROMs (merged)/ibmpcjr_flop,Flop Merged,mame ibmpcjr -hard1 ibm5150_hdd:freedos13_8086,
ibmpcjr,MAME/Software List ROMs (split)/ibmpcjr_flop,Flop Split,mame ibmpcjr -hard1 ibm5150_hdd:freedos13_8086,
pet,TOSEC/Commodore/PET/Games/[PRG],TOSEC,vice_xpet_libretro,
pet,MAME/Software List ROMs (merged)/pet_cass,Merged,mame pet2001n -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
pet,MAME/Software List ROMs (split)/pet_cass,Split,mame pet2001n -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
pet,MAME/Software List ROMs (merged)/pet_flop,Flop Merged,mame pet2001n -flop1,
pet,MAME/Software List ROMs (split)/pet_flop,Flop Split,mame pet2001n -flop1,
pet,MAME/Software List ROMs (merged)/pet_rom,ROM Merged,mame pet2001n -rom,
pet,MAME/Software List ROMs (split)/pet_rom,ROM Split,mame pet2001n -rom,
cplus4,No-Intro/Commodore - Plus-4,NoIntro,vice_xplus4_libretro,
cplus4,"TOSEC/Commodore/C16, C116 & Plus-4/Games/[PRG]",PRG,vice_xplus4_libretro,
cplus4,"TOSEC/Commodore/C16, C116 & Plus-4/Games/[TAP]",TAP,vice_xplus4_libretro,
cplus4,"TOSEC/Commodore/C16, C116 & Plus-4/Utilities/[PRG]",Utils,vice_xplus4_libretro,
cplus4,MAME/Software List ROMs (merged)/plus4_cart,Merged,mame c16 -cart,
cplus4,MAME/Software List ROMs (split)/plus4_cart,Split,mame c16 -cart,
cplus4,MAME/Software List ROMs (merged)/plus4_flop,Flop Merged,mame c16 -flop,
cplus4,MAME/Software List ROMs (split)/plus4_flop,Flop Split,mame c16 -flop,
cplus4,MAME/Software List ROMs (merged)/plus4_cass,Cass Merged,mame c16 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
cplus4,MAME/Software List ROMs (split)/plus4_cass,Cass Split,mame c16 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
vic20,No-Intro/Commodore - VIC-20,NoIntro,vice_xvic_libretro,
vic20,TOSEC/Commodore/VIC20/Games/[CRT]/Singlepart,CRT,vice_xvic_libretro,
vic20,TOSEC/Commodore/VIC20/Games/[D64],D64,vice_xvic_libretro,
vic20,TOSEC/Commodore/VIC20/Games/[PRG]/Singlepart,PRG,vice_xvic_libretro,
vic20,TOSEC/Commodore/VIC20/Games/[TAP],TAP,vice_xvic_libretro,
vic20,TOSEC/Commodore/VIC20/Applications/[PRG]/Singlepart,App,vice_xvic_libretro,
vic20,MAME/Software List ROMs (merged)/vic1001_cart,Merged,mame vic20 -cart,
vic20,MAME/Software List ROMs (split)/vic1001_cart,Split,mame vic20 -cart,
vic10,MAME/Software List ROMs (merged)/vic10,Merged,mame vic10,
vic10,MAME/Software List ROMs (split)/vic10,Split,mame vic10,
cbm2,MAME/Software List ROMs (merged)/cbm2_cart,Cart Merged,mame cbm610 -cart,
cbm2,MAME/Software List ROMs (split)/cbm2_cart,Cart Split,mame cbm610 -cart,
cbm2,MAME/Software List ROMs (merged)/cbm2_flop,Flop Merged,"mame cbm610 -autoboot_command 'DLOAD""""*""""\nRUN\n' -autoboot_delay 5 -flop1",
cbm2,MAME/Software List ROMs (split)/cbm2_flop,Flop Split,"mame cbm610 -autoboot_command 'DLOAD""""*""""\nRUN\n' -autoboot_delay 5 -flop1",
c64,No-Intro/Commodore - Commodore 64,NoIntro,vice_x64sc_libretro,
c64,No-Intro/Commodore - Commodore 64 (PP),PP,vice_x64sc_libretro,
c64,No-Intro/Commodore - Commodore 64 (Tapes),Tapes,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Adventure/[D64],Adventure,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Arcade/[D64],Arcade,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Boulder Dash/[D64],Boulder,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Cards/[D64],Cards,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Gambling/[D64],Gambling,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Misc/[D64],Misc,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Racing/[D64],Racing,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Shoot'em Up/[D64],Shootem,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Simulation/[D64],Simulation,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Sports/[D64],Sports,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Games/Strategy/[D64],Strategy,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Educational/[D64],Edu D64,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Educational/[PRG],Edu PRG,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Educational/[T64],Edu T64,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Applications/[D64],App D64,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Applications/[PRG],App PRG,vice_x64sc_libretro,
c64,TOSEC/Commodore/C64/Applications/[T64],App T64,vice_x64sc_libretro,
c64,MAME/Software List ROMs (merged)/c64_cart,Cart Merged,mame c64 -cart,
c64,MAME/Software List ROMs (split)/c64_cart,Cart Split,mame c64 -cart,
c64,MAME/Software List ROMs (merged)/c64_cass,Cass Merged,mame c64 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
c64,MAME/Software List ROMs (split)/c64_cass,Cass Split,mame c64 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
c64,MAME/Software List ROMs (merged)/c64_flop_orig,Flop Orig Merged,mame c64 -flop,
c64,MAME/Software List ROMs (split)/c64_flop_orig,Flop Orig Split,mame c64 -flop,
c64,MAME/Software List ROMs (merged)/c64_flop_misc,Flop Misc Merged,mame c64 -flop,
c64,MAME/Software List ROMs (split)/c64_flop_misc,Flop Misc Split,mame c64 -flop,
c128,TOSEC/Commodore/C128/Games/[D64],D64,vice_x128_libretro,
c128,TOSEC/Commodore/C128/Games/[PRG],PRG,vice_x128_libretro,
c128,TOSEC/Commodore/C128/Applications/[D64],App,vice_x128_libretro,
c128,MAME/Software List ROMs (merged)/c128_cart,Cart Merged,mame c128 -cart,
c128,MAME/Software List ROMs (split)/c128_cart,Cart Split,mame c128 -cart,
c128,MAME/Software List ROMs (merged)/c128_flop,Flop Merged,mame c128 -flop,
c128,MAME/Software List ROMs (split)/c128_flop,Flop Split,mame c128 -flop,
c128,MAME/Software List ROMs (merged)/c128_rom,Rom Merged,mame c128 -rom,
c128,MAME/Software List ROMs (split)/c128_rom,Rom Split,mame c128 -rom,
amiga500,No-Intro/Commodore - Amiga,NoIntro,puae_libretro,
amiga500,TOSEC/Commodore/Amiga/Games/[ADF],ADF,puae_libretro,
amiga500,TOSEC/Commodore/Amiga/Games/[Unofficial IPF],IPF,puae_libretro,
amiga500,TOSEC/Commodore/Amiga/Games/Public Domain/[ADF],PD,puae_libretro,
amiga500,TOSEC/Commodore/Amiga/Games/SPS,SPS,puae_libretro,
amiga500,TOSEC/Commodore/Amiga/Educational/[ADF],Edu,puae_libretro,
amiga500,TOSEC/Commodore/Amiga/Applications/[ADF],App,puae_libretro,
amiga500,TOSEC/Commodore/Amiga/Applications/Public Domain/[ADF],App PD,puae_libretro,
amiga500,MAME/Software List ROMs (merged)/amiga_flop,Flop Merged,mame a500 -flop,
amiga500,MAME/Software List ROMs (split)/amiga_flop,Flop Split,mame a500 -flop,
amiga500,MAME/Software List ROMs (merged)/amigaecs_flop,ECS Flop Merged,mame a600 -flop,
amiga500,MAME/Software List ROMs (split)/amigaecs_flop,ECS Flop Split,mame a600 -flop,
amiga500,MAME/Software List ROMs (merged)/amigaocs_flop,OCS Flop Merged,mame a500 -flop,
amiga500,MAME/Software List ROMs (split)/amigaocs_flop,OCS Flop Split,mame a500 -flop,
amiga500,MAME/Software List ROMs (merged)/amigaaga_flop,AGA Flop Merged,mame a1200 -flop,
amiga500,MAME/Software List ROMs (split)/amigaaga_flop,AGA Flop Split,mame a1200 -flop,
amiga1200,Redump/Commodore - Amiga CD,Redump,puae_libretro,cue
amiga1200,TOSEC-ISO/Commodore/Amiga/CD/Games/[ISO],ISO,puae_libretro,cue
amiga1200,TOSEC-ISO/Commodore/Amiga/CD/Applications/[ISO],App,puae_libretro,cue
amiga1200,TOSEC-ISO/Commodore/Amiga/CD/Multimedia/[ISO],Multimedia,puae_libretro,cue
amigacdtv,Redump/Commodore - Amiga CDTV,Redump,puae_libretro,cue
amigacdtv,TOSEC-ISO/Commodore/Amiga CDTV/Games/[ISO],ISO,puae_libretro,cue
amigacdtv,TOSEC-ISO/Commodore/Amiga CDTV/Applications/[ISO],App,puae_libretro,cue
amigacdtv,TOSEC-ISO/Commodore/Amiga CDTV/Educational/[ISO],Edu,puae_libretro,cue
amigacdtv,TOSEC-ISO/Commodore/Amiga CDTV/Multimedia/[ISO],Multimedia,puae_libretro,cue
amigacdtv,MAME/Software List CHDs (merged)/cdtv,CHD,mame cdtv -cdrm,
amigacd32,Redump/Commodore - Amiga CD32,Redump,puae_libretro,cue
amigacd32,TOSEC-ISO/Commodore/Amiga CD32/Games/[ISO],ISO,puae_libretro,cue
amigacd32,TOSEC-ISO/Commodore/Amiga CD32/Applications,App,puae_libretro,cue
amigacd32,TOSEC-ISO/Commodore/Amiga CD32/Educational/[ISO],Edu,puae_libretro,cue
amigacd32,TOSEC-ISO/Commodore/Amiga CD32/Multimedia/[ISO],Multimedia,puae_libretro,cue
amigacd32,MAME/Software List CHDs (merged)/cd32,CHD,mame cd32 -cdrm,
x1,TOSEC/Sharp/X1/Games/[2D],2D,x1_libretro,
x1,TOSEC/Sharp/X1/Games/[D88],D88,x1_libretro,
x1,MAME/Software List ROMs (merged)/x1_cass,Cass Merged,mame x1 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
